1667,16,34.088200,135.096400,8.630000,3.400000
1668,2,24.131400,142.479800,169.240000,6.500000
1669,1,31.504100,130.180400,6.590000,2.800000
1670,1,42.252000,144.447200,45.910000,4.000000
1671,7,36.019000,139.541500,45.340000,3.400000
1672,20,42.572200,145.262200,49.560000,5.000000
1673,8,35.021900,134.264700,10.820000,3.300000
1674,1,31.505300,130.175000,5.190000,1.900000
1675,1,31.501400,130.175000,6.750000,2.600000
1676,1,31.501000,130.175100,6.310000,2.700000
1677,3,41.585800,142.487900,48.050000,3.700000
1678,1,24.240900,123.439900,3.570000,2.300000
1679,3,36.041200,139.539800,43.420000,3.200000
1680,1,31.501800,130.174600,5.910000,3.100000
1681,1,35.198000,140.138400,19.360000,3.000000
1682,1,28.231300,129.401000,7.060000,3.000000
1683,1,32.156000,129.432800,11.610000,3.400000
1684,3,32.155700,129.432900,11.880000,3.800000
1685,2,35.326300,139.008200,20.280000,3.100000
1686,1,38.487900,141.015900,10.100000,2.300000
1687,1,28.050700,130.227400,30.300000,3.400000
1688,1,28.058500,130.245500,28.310000,3.300000
1689,2,31.530000,130.178900,9.830000,2.900000
1690,1,24.296500,123.450600,9.550000,3.100000
1691,2,28.033600,130.255300,26.930000,4.200000
1692,1,28.125700,130.244800,36.860000,2.700000
1693,1,28.103900,130.243000,35.700000,2.900000
1694,1,28.107200,130.263500,35.500000,3.500000
1695,2,28.074300,130.214600,34.780000,4.500000
1696,1,27.562500,130.152400,25.230000,3.100000
1697,1,28.121600,130.219400,37.380000,3.200000
1698,1,28.117600,130.253300,36.320000,3.100000
1699,1,28.108900,130.255000,0.360000,3.000000
1700,11,37.518400,137.403100,24.010000,4.200000
1701,2,34.261300,139.148400,13.590000,2.900000
1702,3,34.259200,139.145200,14.360000,3.300000
1703,8,38.054200,140.235800,12.160000,4.000000
1704,16,31.502600,130.173400,7.420000,4.200000
1705,1,31.504000,130.175800,8.850000,3.100000
1706,3,31.507400,130.176700,8.190000,3.300000
1707,1,31.511200,130.175900,8.210000,2.300000
1708,1,35.146000,137.462900,46.060000,2.800000
1709,1,31.511000,130.178600,7.350000,2.400000
1710,2,34.260100,139.145500,13.970000,2.700000
1711,1,24.246700,123.438500,4.300000,2.300000
1712,1,24.251700,123.431900,3.540000,2.700000
1713,1,43.298200,140.406700,201.210000,4.600000
1714,2,36.373600,139.200000,8.770000,2.600000
1715,3,34.104500,135.042700,11.470000,3.100000
1716,5,33.010200,136.457700,0.360000,4.000000
1717,1,45.361800,141.456000,19.420000,3.600000
1718,1,39.053700,139.320700,12.980000,3.800000
1719,185,35.369900,140.139700,77.980000,5.000000
1720,1,41.257600,140.072000,5.210000,2.500000
1721,1,31.527400,130.178600,8.980000,2.200000
1722,1,43.293100,147.306800,63.390000,4.900000
1723,101,35.131700,140.191500,52.670000,4.700000
1724,2,36.467800,139.527600,117.100000,3.200000
1725,2,37.391000,142.163300,33.180000,4.000000
1726,38,34.070600,135.181500,7.580000,3.800000
1727,1,34.149300,139.052300,8.200000,2.600000
1728,2,35.351100,129.599900,0.150000,4.500000
1729,2,25.065600,125.026800,0.000000,3.100000
1730,1,37.261300,139.411800,3.860000,2.300000
1731,5,24.356400,122.584000,86.930000,4.900000
1732,2,34.467700,135.137500,6.910000,2.900000
1733,1,35.048800,135.379400,12.940000,2.500000
1734,1,34.141600,139.078800,9.070000,2.000000
1735,2,35.064500,134.192000,14.740000,2.700000
1736,1,36.542300,139.458400,10.210000,2.800000
1737,1,41.280700,141.184800,94.930000,3.500000
1738,2,33.129500,140.479600,51.310000,4.600000
1739,15,43.362200,146.538500,53.410000,5.300000
1740,4,34.073300,136.029100,42.500000,3.400000
1741,2,33.131000,130.268000,7.570000,2.900000
1742,14,36.310700,140.347500,60.950000,3.700000
1743,2,38.022000,138.153800,2.280000,2.600000
1744,1,31.592900,130.179400,6.020000,2.700000
1745,1,32.074800,130.031600,12.550000,3.000000
1746,2,34.115100,139.069800,9.580000,2.900000
1747,1,0.000500,0.021100,0.000000,0.000000
1748,2,34.245200,139.157400,8.370000,4.000000
1749,1,34.244400,139.154200,8.620000,2.400000
1750,1,34.246500,139.150000,9.280000,3.100000
1751,1,34.244800,139.151800,9.130000,2.300000
1752,1,34.245600,139.154300,8.200000,1.900000
1753,1,34.247800,139.151400,9.480000,2.100000
1754,1,34.245500,139.152500,9.170000,2.100000
1755,1,34.244500,139.153700,8.960000,2.900000
1756,1,34.241300,139.147600,7.920000,1.900000
1757,26,34.127100,135.096900,9.700000,3.900000
1758,2,34.123200,135.092100,9.440000,2.900000
