33919,1,43.204700,146.219900,51.000000,3.900000
33920,7,38.488600,141.356700,74.340000,3.500000
33921,45,42.207400,143.040100,50.740000,4.200000
33922,1,37.032000,139.208600,7.820000,2.300000
33923,1,35.080700,140.126400,14.620000,2.600000
33924,13,39.454300,141.512100,57.760000,3.600000
33925,28,35.386500,140.049100,70.800000,3.800000
33926,1,33.231100,140.543100,88.460000,3.600000
33927,1,41.553500,141.011300,9.270000,2.400000
33928,4,35.023700,132.462400,9.580000,2.900000
33929,19,35.016100,135.323300,13.060000,3.400000
33930,7,37.498300,140.011400,7.000000,4.100000
33931,9,43.597600,147.242700,102.540000,4.600000
33932,1,44.106600,147.344100,0.580000,4.800000
33933,2,39.455500,141.501400,57.770000,3.100000
33934,7,33.547800,131.445100,11.960000,3.500000
33935,2,40.213400,142.054200,49.820000,3.500000
33936,4,40.412700,142.150400,45.930000,3.600000
33937,21,36.264400,137.579600,11.800000,3.500000
33938,65,36.274800,140.357600,55.290000,3.800000
33939,8,36.438100,141.124100,46.100000,3.900000
33940,3,36.101800,140.454100,42.670000,3.300000
33941,9,38.288000,142.088800,39.310000,4.100000
33942,9,36.042900,139.548000,46.220000,3.100000
33943,1,37.337200,138.385100,14.140000,2.300000
33944,153,39.204400,142.040100,47.150000,4.700000
33945,15,31.407300,131.560700,48.080000,4.000000
33946,1,37.081600,136.342300,9.280000,2.500000
33947,18,43.069900,146.099000,41.840000,4.700000
33948,1,32.415600,129.546800,13.130000,2.000000
33949,10,32.156700,130.311000,8.080000,3.300000
33950,25,42.261900,140.154700,10.710000,4.100000
33951,2,33.541200,135.123800,7.810000,2.700000
33952,1,34.087900,135.141500,4.630000,1.900000
33953,24,38.534000,142.066500,44.640000,3.700000
33954,2,33.060200,132.127400,43.710000,2.900000
33955,5,31.547100,131.029200,10.280000,2.800000
33956,4,42.093600,142.464500,47.700000,3.800000
33957,2,37.153300,136.418300,5.800000,3.200000
33958,1,35.568100,137.315300,8.390000,2.200000
33959,166,36.254900,141.108700,47.010000,4.700000
33960,1,30.332500,130.283100,70.680000,3.300000
33961,37,34.095900,135.576900,55.320000,3.700000
33962,3,37.035100,138.414900,9.680000,2.000000
33963,3,41.381700,142.209900,66.020000,3.600000
33964,2,36.003300,137.178800,10.830000,2.200000
33965,1,40.527300,143.113100,0.220000,4.300000
33966,3,25.190000,140.358100,1.090000,5.700000
33967,93,37.066000,141.061700,52.540000,4.000000
33968,4,43.101300,145.561600,45.190000,3.900000
33969,39,34.542400,137.542500,28.880000,4.000000
33970,4,33.595900,131.108200,9.160000,2.800000
33971,14,34.116700,135.254600,6.330000,3.200000
33972,2,34.098800,135.283900,7.030000,2.500000
33973,33,41.113200,142.034100,57.670000,4.300000
33974,1,37.176400,136.441700,8.810000,2.400000
33975,12,37.192100,136.461600,11.700000,4.000000
33976,3,37.190700,136.467500,11.050000,3.600000
33977,2,35.426100,141.069100,32.120000,3.600000
33978,125,42.193000,143.036200,50.240000,4.900000
33979,1,29.306400,128.494700,22.990000,4.400000
33980,1,35.564700,136.214400,7.110000,3.000000
33981,1,34.595100,135.514300,10.000000,2.500000
33982,17,33.013600,130.256300,15.500000,3.200000
33983,5,34.529800,136.327400,12.710000,2.400000
33984,3,43.535800,147.250800,73.130000,4.700000
33985,3,26.348200,127.066000,11.990000,3.900000
33986,2,37.175900,136.440800,8.560000,3.300000
33987,14,36.393100,139.300000,9.750000,3.200000
33988,1,34.536200,137.589000,16.230000,2.700000
33989,3,33.460300,130.099600,10.820000,3.400000
33990,1,43.094700,145.463300,48.550000,3.500000
33991,2,32.303000,131.044700,140.810000,4.000000
33992,4,34.075700,135.181200,6.360000,2.600000
33993,1,38.443600,142.192200,37.510000,3.800000
33994,137,37.191300,136.464000,11.300000,4.800000
33995,3,37.188300,136.468800,10.380000,3.500000
33996,2,37.184500,136.465000,10.880000,3.000000
33997,13,36.270900,140.358200,55.440000,3.300000
33998,2,38.227200,141.101200,10.510000,2.900000
33999,1,37.167200,138.575100,9.840000,2.200000
34000,48,34.538400,137.586200,16.870000,4.100000
34001,1,34.530300,137.591900,16.400000,2.400000
34002,1,34.537700,137.585700,16.930000,2.600000
34003,4,34.531100,137.590800,16.360000,3.100000
34004,1,34.534500,137.589400,16.520000,3.100000
34005,49,34.535700,137.587100,16.270000,4.200000
34006,10,34.228200,132.291400,20.360000,3.000000
34007,2,34.534300,137.590100,16.640000,2.800000
34008,1,34.541400,137.584200,16.750000,2.700000
34009,2,34.532600,137.590900,16.480000,3.000000
34010,16,34.532900,137.590800,16.710000,3.400000
34011,1,34.531800,137.590900,16.470000,2.500000
34012,3,37.182000,136.464000,11.280000,3.300000
34013,5,32.345800,132.040600,32.530000,3.500000
34014,1,26.068800,127.300700,18.770000,3.000000
34015,1,44.140200,141.343900,0.000000,2.300000
34016,6,43.155900,145.177800,75.610000,3.700000
34017,2,34.123600,135.047600,9.700000,3.000000
