23246,13,36.249100,138.030600,7.950000,3.200000
23247,9,35.321200,138.587800,19.700000,3.200000
23248,1,35.108300,133.070900,3.570000,2.000000
23249,2,34.030100,139.343300,1.100000,1.900000
23250,1,0.000700,0.093200,0.000000,0.000000
23251,1,0.000700,0.093200,0.000000,0.000000
23252,1,0.000700,0.093200,0.000000,0.000000
23253,1,24.580800,125.130600,20.780000,3.300000
23254,3,34.269400,139.112700,13.300000,2.300000
23255,7,39.428600,142.044900,85.570000,3.800000
23256,3,36.368600,139.171500,9.460000,2.800000
23257,1,34.166800,139.144300,8.530000,2.000000
23258,5,34.165200,139.142000,10.150000,2.900000
23259,2,34.166500,139.141600,9.830000,2.000000
23260,1,36.365400,141.006100,47.400000,3.400000
23261,1,33.522600,139.272800,18.490000,2.900000
23262,20,35.077700,135.464200,13.270000,3.400000
23263,11,33.566500,135.378200,11.340000,3.400000
23264,1,33.568300,135.376100,11.330000,2.500000
23265,32,33.567900,135.379600,11.700000,3.700000
23266,3,33.567500,135.381300,11.420000,2.900000
23267,31,34.594200,138.176900,16.190000,3.500000
23268,3,33.575400,135.380400,11.470000,2.900000
23269,1,33.565700,135.377600,11.370000,2.800000
23270,1,33.570300,135.382900,11.260000,2.700000
23271,4,33.575000,135.382200,11.360000,3.300000
23272,31,33.574000,135.382800,11.740000,4.100000
23273,1,35.557400,139.192500,18.640000,2.800000
23274,1,34.167200,139.135700,9.090000,2.000000
23275,1,39.165200,140.247700,8.010000,2.200000
23276,2,33.566900,135.383500,11.210000,2.800000
23277,3,33.571800,135.385500,11.330000,3.100000
23278,98,36.237300,141.017700,46.980000,4.000000
23279,1,33.570600,135.386600,11.120000,2.700000
23280,3,33.565600,135.380200,11.320000,3.100000
23281,3,33.565900,135.381800,11.300000,3.000000
23282,3,23.580800,123.345000,31.280000,4.300000
23283,4,35.502400,140.557400,28.100000,3.300000
23284,3,34.093200,135.042800,8.590000,3.100000
23285,1,35.503700,140.566200,29.130000,2.900000
23286,4,36.122200,139.468000,56.590000,3.300000
23287,10,36.106200,140.551500,43.230000,3.900000
23288,2,33.571200,135.387300,11.240000,2.600000
23289,5,34.396300,137.053200,13.070000,3.400000
23290,3,42.556600,143.464100,119.230000,4.000000
23291,1,36.426300,139.226300,11.900000,2.000000
23292,22,35.557200,139.154300,18.850000,3.200000
23293,136,34.140400,139.436200,117.080000,4.900000
23294,2,33.564700,135.378600,11.370000,2.500000
23295,1,43.237500,142.210600,12.090000,2.500000
23296,1,44.214400,146.521900,113.130000,4.600000
23297,1,34.148500,139.126800,10.970000,2.200000
23298,1,28.194600,129.236100,32.010000,2.800000
23299,5,34.158100,139.112900,9.750000,2.600000
23300,1,34.155000,139.115600,10.870000,2.400000
