49099,90,36.577900,138.360200,6.980000,4.200000
49100,1,36.578700,138.364200,7.240000,2.300000
49101,13,36.530800,140.411700,10.910000,3.400000
49102,6,35.354900,140.380000,24.280000,3.100000
49103,1,36.522900,139.405500,3.770000,2.000000
49104,1551,31.256800,138.339900,397.260000,7.000000
49105,2,35.191600,140.054900,71.670000,3.300000
49106,14,35.429100,140.586900,11.430000,3.800000
49107,10,38.529200,141.587200,49.300000,3.700000
49108,6,37.197800,142.154600,25.330000,4.500000
49109,12,34.532100,132.527800,10.660000,3.300000
49110,2,37.307800,141.234600,48.940000,3.400000
49111,2,37.305900,141.235600,48.710000,3.500000
49112,3,36.576700,140.328600,8.640000,3.300000
49113,1,37.042800,140.335800,6.640000,2.100000
49114,1,37.042000,140.331700,5.900000,2.500000
49115,1,37.283500,141.084200,68.310000,3.500000
49116,4,37.032100,140.446400,9.510000,3.500000
49117,1,35.515000,140.317500,33.980000,2.800000
49118,3,36.582900,140.384900,6.660000,3.500000
49119,2,36.144400,141.038000,36.580000,3.600000
49120,1,36.599600,140.314700,7.320000,2.900000
49121,19,34.576000,134.439200,12.830000,3.600000
49122,201,36.226300,141.539300,60.250000,5.000000
49123,14,36.230300,141.434900,67.150000,4.500000
49124,1,36.529500,140.394300,8.910000,3.400000
49125,1,36.052900,139.486400,75.220000,3.100000
49126,5,36.059300,139.487500,74.010000,3.300000
49127,2,33.013600,130.431300,12.020000,2.800000
49128,1,33.424500,135.272300,42.050000,3.200000
49129,1,36.072500,139.018000,10.890000,2.000000
49130,1,35.269900,140.568700,25.540000,3.300000
49131,1,38.333500,141.413100,54.700000,2.800000
49132,2,36.596000,140.459900,10.070000,3.200000
49133,2,27.559200,130.247200,47.590000,4.500000
49134,19,36.344400,141.088600,32.890000,4.200000
49135,10,38.072600,141.503700,49.510000,3.900000
49136,1,37.050100,140.472400,8.990000,2.800000
49137,2,37.041200,140.331300,5.820000,2.700000
49138,1,37.040700,140.334300,6.430000,2.200000
49139,1,37.077600,140.426200,7.620000,2.800000
49140,16,37.472200,141.278100,43.900000,3.900000
49141,8,36.081500,140.583100,45.960000,3.600000
49142,1,39.452100,142.217300,40.360000,3.700000
49143,1,34.576800,134.438400,13.040000,2.800000
49144,28,37.042900,140.333800,5.640000,3.900000
49145,1,37.041800,140.331600,6.640000,2.500000
49146,70,37.041000,140.334100,5.920000,4.200000
49147,2,39.069400,142.117800,43.290000,3.300000
49148,1,37.043600,140.341300,5.810000,2.200000
49149,1,36.363800,140.591600,47.450000,3.400000
49150,10,38.519100,141.381900,61.540000,3.300000
49151,127,38.429300,142.211900,35.880000,4.900000
49152,1,37.404600,139.561100,8.660000,2.500000
49153,101,35.533600,140.511500,39.830000,4.500000
49154,4,35.477800,140.585900,13.410000,3.600000
49155,91,37.297500,141.559300,29.430000,4.500000
49156,2,43.237400,145.581400,97.830000,3.700000
49157,10,38.452200,142.021400,36.390000,3.600000
49158,3,37.398100,139.553400,8.880000,2.600000
49159,46,36.412800,141.042800,24.040000,4.000000
49160,1,37.042100,140.328500,5.290000,2.500000
49161,1,37.038600,140.346200,6.550000,2.400000
49162,1,36.370100,141.111200,37.310000,3.400000
49163,1,38.140600,141.503500,61.500000,3.500000
49164,4,35.045300,132.408600,12.610000,2.900000
49165,4,37.047800,140.393700,11.840000,3.400000
49166,1,37.050600,140.334600,7.710000,2.200000
49167,7,36.412100,141.041000,24.010000,3.900000
49168,1,37.427300,139.564000,8.250000,2.600000
49169,34,36.325600,140.518200,50.700000,3.900000
49170,41,37.290500,142.003500,32.470000,4.400000
49171,1,35.476000,136.497700,9.060000,2.600000
49172,288,37.138500,141.253600,56.260000,4.700000
49173,2,39.041500,141.432800,68.700000,3.100000
49174,1,36.273900,141.001700,53.550000,3.300000
49175,70,38.102000,141.408400,51.060000,3.900000
49176,1,36.566500,141.053000,50.470000,3.200000
49177,16,36.456800,141.154700,37.200000,4.200000
49178,27,35.397100,140.514000,14.950000,3.900000
49179,3,38.357000,141.395200,54.680000,3.300000
49180,3,38.326100,141.433000,52.960000,3.200000
49181,69,38.376300,141.557900,47.840000,4.100000
49182,4,36.488600,140.342300,8.460000,3.300000
49183,8,37.467700,141.364000,47.410000,3.900000
49184,14,36.148100,140.283200,52.840000,3.100000
49185,340,33.599100,135.301000,56.210000,4.700000
49186,36,36.382700,140.538100,50.250000,3.700000
49187,40,35.293100,140.228600,25.350000,3.600000
49188,9,38.463600,142.136100,38.240000,4.000000
49189,162,39.204500,142.038400,48.220000,5.100000
49190,5,36.597300,140.401700,8.700000,3.400000
49191,2,35.306000,140.468200,25.280000,3.200000
49192,13,35.392800,140.512100,15.180000,3.600000
49193,1,37.041300,140.344600,5.440000,2.500000
49194,9,36.459300,141.168300,31.500000,3.900000
49195,1,35.213400,133.440100,4.510000,1.800000
49196,1,35.312700,140.469100,23.790000,2.900000
49197,104,36.413500,141.314700,38.110000,4.600000
49198,139,36.425200,141.257500,50.430000,4.700000
49199,21,35.535900,140.492900,41.640000,3.600000
49200,3,39.526900,142.101200,47.090000,3.600000
49201,1,37.010400,141.292400,35.370000,3.400000
49202,2,35.011800,137.525500,10.570000,3.000000
49203,10,38.518300,142.019900,46.410000,3.400000
49204,13,37.191100,141.180800,32.960000,3.800000
49205,52,36.509300,141.127400,36.850000,4.200000
49206,2,36.530500,140.386600,6.070000,3.400000
49207,5,35.388200,140.513000,15.020000,3.400000
49208,23,37.180500,141.331900,51.300000,3.900000
49209,41,38.238100,141.494300,59.320000,3.800000
49210,8,39.315600,143.255800,0.400000,4.700000
49211,1,39.526700,142.097900,47.380000,3.400000
49212,7,36.532300,140.408700,7.770000,3.700000
49213,9,44.036300,141.419700,0.000000,4.000000
49214,1,43.141900,146.208700,51.060000,3.200000
49215,35,36.099700,140.532200,48.070000,3.800000
49216,2,39.359600,140.266100,6.190000,2.900000
49217,14,36.210400,140.587600,38.720000,3.700000
49218,8,36.153100,140.551100,45.500000,3.500000
49219,2,35.059100,135.351400,11.400000,2.900000
49220,324,36.263500,141.115400,51.630000,4.700000
