38704,336,38.463700,142.057900,41.670000,5.200000
38705,1,36.585000,138.362700,6.120000,1.800000
38706,219,36.253500,141.058900,45.230000,4.600000
38707,1,37.053100,140.507000,4.740000,2.000000
38708,85,39.056400,142.231700,35.500000,4.700000
38709,16,36.128000,139.587000,79.450000,3.500000
38710,1,37.442500,139.555000,9.230000,2.900000
38711,1,35.477800,140.130900,62.560000,3.200000
38712,2,37.077600,140.522500,8.160000,2.700000
38713,1,36.382400,140.362100,4.910000,1.500000
38714,1,39.066800,142.217500,34.780000,3.700000
38715,733,36.124200,139.577300,53.630000,5.000000
38716,1,37.066600,140.480000,5.080000,2.700000
38717,4,38.327300,141.546700,42.190000,3.400000
38718,1,36.428300,140.397500,5.390000,2.200000
38719,1,36.383700,139.253500,3.470000,1.600000
38720,1,37.060200,140.491400,4.050000,1.600000
38721,129,36.541400,140.357300,7.490000,4.400000
38722,1,36.541300,140.359000,7.000000,3.100000
38723,1,35.315900,139.595700,22.500000,2.900000
38724,1,37.059900,140.482300,7.150000,2.600000
38725,4,36.491600,140.340000,5.810000,3.300000
38726,223,36.492200,140.341300,5.920000,4.400000
38727,15,32.519800,130.444000,8.730000,2.900000
38728,46,36.327300,141.489200,0.380000,4.500000
38729,1,37.060200,140.499200,6.980000,2.100000
38730,3,36.385200,139.249600,3.950000,2.900000
38731,1,36.572500,138.354200,4.070000,0.900000
38732,13,35.534300,140.508700,18.230000,3.700000
38733,10,36.204000,140.347900,49.930000,3.300000
38734,1,37.060000,140.486100,7.610000,3.000000
38735,5,36.431000,140.379800,5.290000,3.000000
38736,234,37.057900,140.500400,6.400000,4.800000
38737,1,36.324400,140.471200,51.440000,3.200000
38738,1,37.059300,140.478600,3.900000,2.100000
38739,10,39.046700,143.149800,14.320000,4.800000
38740,1,37.057600,140.485100,4.920000,2.300000
38741,4,37.029300,141.214200,32.470000,3.600000
38742,1,37.054900,140.484100,5.440000,2.100000
38743,1,34.590100,132.487200,7.250000,2.500000
38744,41,37.021600,140.465000,6.230000,4.300000
38745,1,36.152500,137.352000,3.360000,2.300000
38746,1,37.055900,140.472400,6.680000,1.800000
38747,3,36.591900,138.377700,5.450000,2.100000
38748,2,34.221000,139.120800,1.840000,2.000000
