3159,5,34.128700,135.263800,8.040000,2.600000
3160,4,33.183500,131.210300,10.830000,3.900000
3161,34,36.139900,141.425700,0.460000,5.100000
3162,1,33.184100,131.266300,4.350000,2.000000
3163,12,36.134900,141.378900,52.770000,4.600000
3164,1,34.130600,135.124300,7.370000,1.900000
3165,14,33.233000,133.153100,35.970000,3.800000
3166,1,28.283600,130.128300,34.210000,3.500000
3167,1,32.421600,132.084400,38.350000,3.000000
3168,1,31.576400,130.262200,8.490000,2.400000
3169,3,42.585500,144.246000,97.750000,3.800000
3170,8,30.318500,130.415700,65.770000,4.200000
3171,2,35.153700,133.215200,10.940000,2.400000
3172,3,38.580100,140.507500,10.370000,3.400000
3173,3,26.152900,126.357400,72.290000,4.400000
3174,35,44.077800,147.255500,118.690000,5.500000
3175,1,33.438800,133.113700,11.250000,2.900000
3176,4,37.479500,141.409000,82.010000,3.800000
3177,13,35.004600,135.319300,15.140000,3.200000
3178,20,33.337300,132.256900,43.060000,3.700000
3179,1,33.171400,131.286300,3.220000,1.600000
3180,2,34.128400,135.094300,8.640000,2.600000
3181,30,36.027800,136.446300,6.330000,4.600000
3182,2,37.437000,141.467100,42.780000,3.500000
3183,2,31.509800,130.181200,7.030000,2.900000
3184,9,31.511000,130.181500,7.250000,3.500000
3185,1,31.509500,130.181100,6.680000,2.200000
3186,5,26.513500,140.416900,468.820000,6.000000
3187,1,38.528700,141.007600,10.460000,2.900000
3188,10,39.049000,143.350900,0.360000,4.900000
3189,1,34.057600,135.082900,7.260000,1.900000
3190,1,36.313200,137.578400,10.220000,2.500000
3191,34,36.390400,141.330600,42.720000,4.700000
3192,2,28.246300,129.425200,53.200000,4.000000
3193,1,27.496400,139.258800,5.410000,5.800000
3194,56,36.403400,141.246000,38.700000,4.500000
3195,1,35.364100,139.298200,22.770000,2.600000
3196,3,43.100200,147.305900,0.310000,5.000000
3197,31,41.332900,141.280000,84.620000,4.400000
3198,1,41.537100,139.225600,14.710000,3.800000
3199,5,34.060800,135.081600,8.510000,2.600000
