64670,47,32.441000,130.237000,10.550000,3.600000
64671,15,38.320700,141.429900,53.580000,3.800000
64672,1,26.135000,128.415100,38.610000,4.500000
64673,1,38.518000,142.173000,45.100000,3.100000
64674,49,36.445900,140.368400,7.090000,3.700000
64675,1,36.441700,140.358200,8.810000,2.800000
64676,1,42.225800,142.363400,18.510000,2.800000
64677,1,36.414900,140.355900,8.280000,2.500000
64678,3,40.544900,142.069600,51.210000,3.700000
64679,17,32.296900,130.365700,13.060000,3.200000
64680,2,35.237400,140.212200,32.470000,2.600000
64681,97,38.576100,142.330700,53.120000,4.400000
64682,109,34.012700,136.283600,384.650000,5.000000
64683,42,41.117600,142.022800,57.940000,4.500000
64684,5,36.399000,140.297300,97.400000,3.500000
64685,7,34.057800,139.224000,14.480000,3.300000
64686,22,30.340700,131.137500,30.150000,4.500000
64687,72,38.420400,142.147700,38.540000,4.200000
64688,9,32.467500,130.407100,10.220000,2.700000
64689,1,35.244700,133.505800,6.140000,1.600000
64690,1,38.241700,141.591200,19.820000,3.400000
64691,1,36.235200,141.023000,46.340000,3.400000
64692,1,24.264600,123.387800,8.750000,3.100000
64693,1,34.373900,136.043700,57.570000,3.300000
64694,1,32.466700,130.407700,10.250000,1.800000
64695,860,36.517000,140.587000,55.850000,5.300000
64696,28,37.078100,141.201000,26.040000,4.200000
64697,8,32.427000,130.378100,11.670000,2.900000
64698,785,37.073900,141.215300,26.490000,5.600000
64699,1,36.487000,140.329600,6.970000,3.400000
64700,5,36.489100,140.332500,7.730000,3.300000
64701,1,37.070600,141.204100,27.280000,3.500000
64702,4,36.368300,141.115000,45.480000,3.600000
64703,18,32.335800,130.388600,8.200000,3.300000
64704,11,38.520500,141.382100,61.000000,3.400000
64705,3,39.302300,140.257300,8.950000,2.700000
64706,1,36.457800,140.338700,9.280000,3.200000
64707,74,38.425700,142.167400,38.790000,4.400000
64708,2,32.518700,130.536900,8.700000,2.100000
64709,1,39.304000,140.254700,8.950000,2.100000
64710,2,36.201600,140.550900,44.640000,3.400000
64711,12,32.348600,130.426500,8.490000,3.000000
64712,21,32.349500,130.426200,8.420000,3.300000
64713,20,37.070600,141.203400,28.020000,3.800000
64714,2,29.143300,130.254200,69.330000,4.300000
64715,1,32.095300,130.324200,4.490000,2.300000
64716,1,31.235700,130.368700,9.170000,2.600000
64717,1,32.514700,130.504200,10.400000,1.900000
64718,1,35.251000,133.502600,13.460000,2.500000
64719,7,35.229800,133.534400,9.830000,2.700000
64720,1,32.434100,130.417400,12.610000,2.200000
64721,5,36.418400,140.357500,7.740000,3.100000
64722,133,36.527300,140.591200,54.930000,4.300000
64723,1,36.431000,140.381400,5.810000,2.500000
64724,1,34.578900,135.246500,10.630000,2.500000
64725,30,35.416800,138.432000,11.670000,3.300000
64726,1,29.589300,129.584500,0.060000,2.400000
64727,6,36.415400,140.383200,5.060000,3.400000
64728,39,35.477400,136.551800,9.830000,3.800000
64729,1,4.286900,122.370300,6.270000,7.300000
64730,1,27.419400,140.337600,489.580000,4.700000
64731,2,37.199400,141.360600,33.110000,3.800000
64732,107,37.273300,140.463500,89.550000,4.100000
64733,1,32.437300,130.411400,9.650000,1.900000
64734,25,32.541700,130.514300,8.560000,3.400000
64735,13,37.077900,141.184300,33.110000,3.800000
64736,143,36.074300,140.047400,64.000000,3.900000
64737,3,34.163600,135.105900,6.530000,2.800000
64738,1,34.163200,135.106100,6.780000,2.800000
64739,1,38.179300,141.565200,63.180000,3.700000
64740,1,32.475700,130.423600,3.460000,1.500000
64741,19,37.262800,139.417800,4.870000,3.500000
64742,26,37.228500,141.351400,29.420000,4.400000
64743,254,35.440400,140.368200,49.770000,4.900000
64744,39,26.398900,127.455700,46.690000,4.000000
64745,1,37.262000,139.417500,4.530000,2.200000
