23246,36.320000,138.070000,1.900000,2
23246,36.220000,138.080000,1.500000,2
23246,36.210000,137.560000,1.600000,2
23246,36.340000,138.000000,1.400000,1
23246,36.300000,137.510000,1.100000,1
23246,36.250000,137.520000,0.600000,1
23246,36.280000,138.090000,0.600000,1
23246,36.290000,138.090000,0.700000,1
23246,36.270000,138.030000,1.300000,1
23246,36.260000,137.560000,1.100000,1
23246,36.200000,137.530000,1.400000,1
23246,36.180000,137.530000,1.100000,1
23246,36.260000,138.010000,1.300000,1
23247,35.380000,139.060000,1.600000,2
23247,35.330000,139.320000,0.600000,1
23247,35.230000,139.130000,1.300000,1
23247,35.370000,138.380000,0.500000,1
23247,35.370000,138.560000,0.900000,1
23247,35.380000,139.070000,1.000000,1
23247,35.310000,138.510000,0.700000,1
23247,35.460000,138.560000,0.600000,1
23247,35.220000,138.590000,0.600000,1
23248,35.110000,133.060000,0.800000,1
23249,34.070000,139.310000,1.500000,2
23249,34.050000,139.340000,1.200000,1
23250,34.070000,139.310000,0.500000,1
23251,34.070000,139.310000,0.500000,1
23252,34.070000,139.310000,0.500000,1
23253,24.480000,125.170000,0.500000,1
23254,34.320000,139.170000,0.600000,1
23254,34.200000,139.130000,0.600000,1
23254,34.230000,139.150000,0.600000,1
23255,40.320000,141.180000,0.600000,1
23255,40.280000,141.230000,0.700000,1
23255,40.270000,141.370000,0.700000,1
23255,39.390000,141.580000,1.100000,1
23255,40.110000,141.470000,0.700000,1
23255,39.560000,141.520000,0.800000,1
23255,39.170000,141.530000,0.500000,1
23256,36.420000,139.060000,1.600000,2
23256,36.420000,139.130000,1.300000,1
23256,36.460000,139.150000,1.100000,1
23257,34.200000,139.130000,0.900000,1
23258,34.200000,139.130000,2.500000,3
23258,34.220000,139.160000,1.600000,2
23258,34.230000,139.150000,2.000000,2
23258,34.110000,139.080000,1.100000,1
23258,34.120000,139.080000,1.300000,1
23259,34.200000,139.130000,0.800000,1
23259,34.230000,139.150000,0.600000,1
23260,36.230000,140.280000,0.500000,1
23261,33.540000,139.360000,0.600000,1
23262,35.090000,135.380000,2.700000,3
23262,35.120000,135.550000,1.500000,2
23262,35.040000,136.000000,1.500000,2
23262,35.290000,135.330000,0.600000,1
23262,35.010000,135.510000,0.700000,1
23262,35.080000,135.550000,1.400000,1
23262,34.570000,135.550000,0.600000,1
23262,35.080000,136.060000,0.800000,1
23262,35.010000,135.580000,0.700000,1
23262,35.010000,136.000000,0.900000,1
23262,35.060000,136.010000,1.300000,1
23262,35.010000,136.040000,0.800000,1
23262,35.000000,136.050000,0.800000,1
23262,34.530000,136.040000,0.700000,1
23262,35.010000,135.450000,0.700000,1
23262,35.010000,135.440000,0.800000,1
23262,35.010000,135.340000,0.900000,1
23262,35.160000,135.330000,1.200000,1
23262,34.530000,135.400000,0.600000,1
23262,34.550000,135.300000,0.500000,1
23263,33.480000,135.520000,2.500000,3
23263,34.000000,135.570000,1.500000,2
23263,33.500000,135.460000,1.900000,2
23263,33.530000,135.550000,0.500000,1
23263,33.440000,136.000000,0.800000,1
23263,34.240000,135.510000,0.600000,1
23263,33.590000,135.480000,0.600000,1
23263,34.290000,135.560000,0.500000,1
23263,34.130000,135.190000,0.600000,1
23263,34.090000,135.190000,0.800000,1
23263,33.430000,136.000000,1.400000,1
23264,33.480000,135.520000,0.600000,1
23265,33.480000,135.520000,2.700000,3
23265,34.000000,135.570000,1.900000,2
23265,33.500000,135.460000,2.400000,2
23265,33.430000,136.000000,1.500000,2
23265,33.530000,136.060000,0.700000,1
23265,33.530000,135.550000,1.300000,1
23265,33.490000,136.030000,0.500000,1
23265,33.440000,136.000000,0.600000,1
23265,33.440000,136.010000,0.500000,1
23265,34.070000,136.140000,0.700000,1
23265,34.300000,135.500000,0.700000,1
23265,34.310000,136.080000,0.900000,1
23265,34.290000,136.100000,0.500000,1
23265,34.330000,135.450000,0.600000,1
23265,34.240000,135.510000,0.800000,1
23265,34.190000,135.510000,0.700000,1
23265,34.150000,135.510000,0.500000,1
23265,33.590000,135.480000,1.400000,1
23265,34.290000,135.560000,1.000000,1
23265,34.180000,135.330000,0.600000,1
23265,34.180000,135.300000,0.600000,1
23265,34.130000,135.350000,0.700000,1
23265,33.580000,135.070000,0.500000,1
23265,33.470000,135.200000,0.500000,1
23265,33.550000,135.110000,1.100000,1
23265,33.590000,135.220000,0.700000,1
23265,34.160000,135.260000,0.600000,1
23265,34.130000,135.190000,0.600000,1
23265,34.140000,135.210000,0.600000,1
23265,34.090000,135.190000,0.700000,1
23265,33.480000,135.310000,1.100000,1
23265,33.560000,135.580000,0.700000,1
23266,34.000000,135.570000,0.700000,1
23266,33.500000,135.460000,0.900000,1
23266,33.480000,135.520000,1.200000,1
23267,34.500000,138.080000,1.700000,2
23267,34.550000,138.170000,1.500000,2
23267,34.590000,138.240000,2.400000,2
23267,35.040000,138.120000,2.000000,2
23267,34.590000,138.230000,1.600000,2
23267,35.280000,138.270000,0.800000,1
23267,35.170000,138.280000,0.900000,1
23267,35.100000,138.410000,0.500000,1
23267,34.500000,138.110000,1.200000,1
23267,34.570000,138.050000,1.200000,1
23267,34.520000,138.190000,0.900000,1
23267,34.480000,138.170000,1.300000,1
23267,34.510000,138.140000,1.000000,1
23267,34.520000,138.150000,1.400000,1
23267,34.460000,138.150000,0.600000,1
23267,34.580000,138.240000,1.300000,1
23267,34.590000,138.230000,1.300000,1
23267,35.010000,138.290000,0.900000,1
23267,35.010000,138.290000,0.600000,1
23267,35.070000,138.360000,0.700000,1
23267,35.030000,138.050000,0.900000,1
23267,35.070000,138.080000,1.300000,1
23267,34.410000,138.120000,0.600000,1
23267,34.440000,138.130000,0.800000,1
23267,34.500000,137.510000,0.900000,1
23267,34.460000,138.000000,0.800000,1
23267,34.450000,137.550000,0.700000,1
23267,34.420000,137.560000,0.700000,1
23267,34.500000,137.560000,1.100000,1
23267,34.450000,138.050000,0.500000,1
23267,34.590000,137.540000,0.800000,1
23268,34.000000,135.570000,0.600000,1
23268,33.500000,135.460000,1.100000,1
23268,33.480000,135.520000,1.100000,1
23269,33.480000,135.520000,0.800000,1
23270,33.480000,135.520000,0.700000,1
23271,34.000000,135.570000,1.000000,1
23271,33.500000,135.460000,1.300000,1
23271,33.430000,136.000000,0.500000,1
23271,33.480000,135.520000,1.200000,1
23272,33.500000,135.460000,2.500000,3
23272,34.000000,135.570000,1.500000,2
23272,33.550000,135.110000,1.600000,2
23272,33.480000,135.310000,1.800000,2
23272,33.430000,136.000000,2.100000,2
23272,33.480000,135.520000,1.900000,2
23272,33.530000,136.060000,0.600000,1
23272,33.530000,135.550000,0.800000,1
23272,33.490000,136.030000,0.500000,1
23272,33.440000,136.000000,1.200000,1
23272,33.440000,136.010000,1.000000,1
23272,34.310000,136.080000,0.500000,1
23272,34.290000,136.100000,0.500000,1
23272,34.240000,135.510000,0.700000,1
23272,34.150000,135.510000,0.500000,1
23272,34.100000,135.380000,0.500000,1
23272,34.290000,135.560000,0.900000,1
23272,34.280000,135.590000,0.500000,1
23272,33.530000,135.090000,0.700000,1
23272,34.130000,135.350000,0.500000,1
23272,33.580000,135.070000,0.800000,1
23272,33.510000,135.210000,0.800000,1
23272,33.470000,135.200000,1.400000,1
23272,33.590000,135.220000,0.700000,1
23272,33.440000,135.230000,1.000000,1
23272,33.340000,135.260000,1.000000,1
23272,33.420000,135.260000,0.600000,1
23272,33.360000,135.570000,0.500000,1
23272,33.320000,135.430000,1.000000,1
23272,33.320000,135.490000,1.100000,1
23272,33.560000,135.580000,0.600000,1
23273,36.030000,139.190000,0.700000,1
23274,34.200000,139.130000,1.000000,1
23275,39.210000,140.260000,0.700000,1
23276,34.000000,135.570000,0.500000,1
23276,33.480000,135.520000,0.700000,1
23277,34.000000,135.570000,0.700000,1
23277,33.500000,135.460000,1.000000,1
23277,33.480000,135.520000,0.900000,1
23278,36.230000,140.280000,1.800000,2
23278,36.220000,140.280000,1.600000,2
23278,36.360000,140.390000,1.600000,2
23278,36.410000,140.410000,1.500000,2
23278,36.370000,140.340000,1.800000,2
23278,36.330000,140.280000,1.900000,2
23278,36.480000,140.450000,1.500000,2
23278,36.170000,140.250000,1.800000,2
23278,36.470000,140.210000,1.700000,2
23278,36.340000,140.190000,1.800000,2
23278,36.380000,140.240000,2.000000,2
23278,36.360000,140.190000,1.500000,2
23278,36.140000,140.210000,1.500000,2
23278,36.150000,140.120000,1.600000,2
23278,36.100000,140.310000,1.500000,2
23278,36.060000,140.340000,1.800000,2
23278,36.230000,139.580000,1.600000,2
23278,36.320000,140.110000,1.500000,2
23278,37.080000,140.130000,1.000000,1
23278,37.030000,140.180000,1.400000,1
23278,37.360000,140.350000,0.500000,1
23278,37.360000,140.280000,0.500000,1
23278,37.150000,140.150000,0.900000,1
23278,37.090000,140.180000,1.100000,1
23278,37.020000,140.230000,1.000000,1
23278,36.520000,140.250000,0.800000,1
23278,37.130000,140.250000,1.000000,1
23278,37.130000,140.340000,0.800000,1
23278,37.050000,140.250000,0.900000,1
23278,37.260000,140.390000,0.600000,1
23278,36.220000,140.210000,1.200000,1
23278,36.320000,140.320000,1.200000,1
23278,36.440000,140.290000,0.900000,1
23278,36.210000,140.180000,1.100000,1
23278,36.180000,140.180000,1.200000,1
23278,36.190000,140.350000,0.700000,1
23278,36.280000,140.340000,1.000000,1
23278,36.330000,140.250000,0.800000,1
23278,36.400000,140.180000,1.200000,1
23278,36.270000,140.290000,0.800000,1
23278,36.300000,140.270000,1.200000,1
23278,36.290000,140.230000,1.200000,1
23278,36.310000,140.220000,1.400000,1
23278,36.110000,140.220000,1.100000,1
23278,36.100000,140.200000,1.200000,1
23278,36.040000,140.130000,1.400000,1
23278,36.040000,140.120000,1.300000,1
23278,36.080000,140.090000,0.800000,1
23278,36.110000,139.490000,0.600000,1
23278,36.140000,140.110000,1.300000,1
23278,36.020000,140.040000,1.300000,1
23278,35.590000,140.070000,1.000000,1
23278,35.580000,140.390000,1.300000,1
23278,35.570000,140.330000,0.600000,1
23278,36.000000,140.180000,1.300000,1
23278,36.020000,140.130000,0.600000,1
23278,36.110000,139.530000,0.900000,1
23278,36.030000,139.530000,0.700000,1
23278,36.070000,139.530000,0.900000,1
23278,35.570000,140.190000,0.700000,1
23278,35.580000,140.250000,0.500000,1
23278,36.150000,139.560000,0.500000,1
23278,36.150000,140.020000,0.800000,1
23278,36.200000,140.020000,1.200000,1
23278,36.050000,140.200000,1.100000,1
23278,36.090000,140.140000,1.200000,1
23278,35.590000,140.290000,0.700000,1
23278,36.050000,140.320000,1.000000,1
23278,36.060000,140.250000,0.900000,1
23278,36.220000,140.070000,1.100000,1
23278,36.170000,140.050000,0.800000,1
23278,36.200000,140.050000,1.300000,1
23278,36.140000,140.320000,1.100000,1
23278,35.580000,140.020000,0.500000,1
23278,36.440000,139.300000,0.500000,1
23278,36.450000,139.360000,0.600000,1
23278,36.440000,139.410000,0.900000,1
23278,36.470000,140.070000,0.600000,1
23278,36.410000,139.540000,1.100000,1
23278,36.260000,139.270000,0.900000,1
23278,36.260000,140.010000,0.700000,1
23278,36.280000,140.060000,0.900000,1
23278,36.330000,140.060000,1.100000,1
23278,36.400000,140.090000,0.900000,1
23278,36.400000,140.060000,0.700000,1
23278,36.390000,140.090000,0.600000,1
23278,36.440000,140.100000,1.000000,1
23278,36.460000,140.080000,0.700000,1
23278,36.230000,139.510000,0.700000,1
23278,36.420000,139.130000,0.700000,1
23278,36.300000,139.170000,0.500000,1
23278,35.420000,140.250000,0.500000,1
23278,35.540000,140.300000,1.200000,1
23278,35.540000,140.300000,0.900000,1
23278,35.500000,140.250000,0.500000,1
23278,35.520000,139.580000,0.800000,1
