1667,34.090000,135.130000,2.700000,3
1667,34.070000,135.090000,3.400000,3
1667,34.050000,135.080000,2.400000,2
1667,34.020000,135.110000,1.500000,2
1667,33.580000,135.070000,1.800000,2
1667,34.140000,135.100000,0.800000,1
1667,34.020000,135.100000,1.300000,1
1667,33.560000,135.080000,0.900000,1
1667,33.550000,135.110000,1.000000,1
1667,33.590000,135.220000,1.000000,1
1667,34.160000,135.250000,0.500000,1
1667,34.130000,135.190000,1.000000,1
1667,34.140000,135.210000,0.900000,1
1667,34.090000,135.190000,1.100000,1
1667,34.030000,135.130000,1.300000,1
1667,34.040000,135.150000,1.200000,1
1668,27.060000,142.110000,2.300000,2
1668,27.060000,142.110000,2.300000,2
1669,31.500000,130.190000,1.200000,1
1670,42.590000,144.230000,1.400000,1
1671,36.230000,139.440000,1.700000,2
1671,36.020000,139.530000,0.600000,1
1671,36.150000,139.560000,1.100000,1
1671,36.440000,139.410000,0.500000,1
1671,36.260000,139.270000,0.700000,1
1671,36.040000,139.400000,1.400000,1
1671,35.510000,139.390000,0.600000,1
1672,43.350000,144.430000,3.600000,4
1672,42.590000,144.230000,3.100000,3
1672,43.000000,144.420000,3.100000,3
1672,43.240000,145.070000,3.200000,3
1672,43.200000,145.350000,2.800000,3
1672,43.180000,143.460000,1.500000,2
1672,43.010000,142.530000,1.500000,2
1672,43.290000,144.270000,2.300000,2
1672,43.560000,145.070000,2.100000,2
1672,44.010000,144.170000,0.900000,1
1672,43.490000,144.060000,0.500000,1
1672,43.550000,144.400000,1.400000,1
1672,42.370000,141.330000,0.700000,1
1672,42.210000,142.220000,1.200000,1
1672,42.100000,142.470000,1.300000,1
1672,42.550000,143.130000,0.800000,1
1672,42.370000,143.220000,0.700000,1
1672,43.070000,143.370000,1.400000,1
1672,42.180000,143.190000,1.200000,1
1672,42.540000,143.500000,1.200000,1
1673,35.010000,134.140000,1.500000,2
1673,35.000000,134.320000,1.100000,1
1673,35.140000,134.070000,0.700000,1
1673,35.070000,134.110000,0.500000,1
1673,35.100000,134.200000,0.700000,1
1673,35.070000,134.200000,0.700000,1
1673,35.090000,134.220000,0.900000,1
1673,34.510000,134.060000,1.400000,1
1674,31.500000,130.190000,0.600000,1
1675,31.500000,130.190000,0.700000,1
1676,31.500000,130.190000,0.700000,1
1677,42.100000,142.470000,1.700000,2
1677,42.210000,142.220000,0.500000,1
1677,42.180000,143.190000,0.800000,1
1678,24.230000,123.450000,1.500000,2
1679,36.140000,140.110000,0.800000,1
1679,36.230000,139.440000,0.900000,1
1679,36.040000,139.400000,0.500000,1
1680,31.500000,130.190000,2.500000,3
1681,35.090000,140.190000,0.500000,1
1682,28.230000,129.300000,0.800000,1
1683,32.120000,130.020000,1.300000,1
1684,32.120000,130.020000,2.400000,2
1684,32.550000,129.470000,0.500000,1
1684,32.350000,130.260000,0.500000,1
1685,35.370000,138.560000,1.100000,1
1685,35.380000,139.070000,1.300000,1
1686,38.500000,141.000000,0.800000,1
1687,28.190000,129.580000,1.000000,1
1688,28.190000,129.580000,0.600000,1
1689,32.020000,130.120000,0.500000,1
1689,31.500000,130.190000,1.200000,1
1690,24.230000,123.450000,1.800000,2
1691,28.190000,129.580000,2.800000,3
1691,28.230000,129.300000,0.800000,1
1692,28.190000,129.580000,0.800000,1
1693,28.190000,129.580000,1.000000,1
1694,28.190000,129.580000,1.600000,2
1695,28.190000,129.580000,2.600000,3
1695,28.230000,129.300000,1.600000,2
1696,28.190000,129.580000,1.300000,1
1697,28.190000,129.580000,1.000000,1
1698,28.190000,129.580000,1.500000,2
1699,28.190000,129.580000,0.600000,1
1700,38.050000,138.260000,1.500000,2
1700,38.000000,138.190000,1.700000,2
1700,37.320000,138.420000,0.600000,1
1700,38.010000,138.220000,0.900000,1
1700,37.580000,138.210000,0.900000,1
1700,37.490000,138.170000,1.100000,1
1700,37.020000,136.580000,0.600000,1
1700,37.230000,136.540000,0.900000,1
1700,37.510000,136.550000,0.600000,1
1700,37.090000,136.440000,0.500000,1
1700,37.180000,137.090000,0.700000,1
1701,34.430000,139.260000,1.600000,2
1701,34.220000,139.160000,1.500000,2
1702,34.430000,139.260000,1.800000,2
1702,34.220000,139.160000,1.900000,2
1702,34.450000,139.220000,0.500000,1
1703,38.030000,140.460000,1.400000,1
1703,37.520000,140.470000,1.300000,1
1703,38.220000,140.400000,0.500000,1
1703,38.150000,140.210000,1.100000,1
1703,38.260000,140.190000,0.700000,1
1703,37.550000,140.070000,0.500000,1
1703,38.130000,140.040000,0.600000,1
1703,37.380000,140.570000,0.500000,1
1704,31.500000,130.190000,3.700000,4
1704,31.330000,130.330000,1.500000,2
1704,31.310000,130.270000,1.600000,2
1704,31.160000,130.180000,1.700000,2
1704,32.290000,130.360000,0.500000,1
1704,32.390000,130.410000,0.800000,1
1704,32.130000,130.450000,0.900000,1
1704,32.180000,130.300000,0.600000,1
1704,32.350000,130.260000,0.500000,1
1704,31.440000,131.050000,0.800000,1
1704,32.020000,130.120000,1.300000,1
1704,31.540000,130.270000,1.300000,1
1704,31.450000,130.440000,1.300000,1
1704,32.090000,130.360000,1.100000,1
1704,31.230000,130.510000,0.600000,1
1704,31.410000,129.430000,0.600000,1
1705,31.500000,130.190000,1.300000,1
1706,31.500000,130.190000,1.900000,2
1706,31.310000,130.270000,0.800000,1
1706,31.160000,130.180000,0.900000,1
1707,31.500000,130.190000,1.100000,1
1708,35.140000,137.220000,0.600000,1
1709,31.500000,130.190000,0.700000,1
1710,34.430000,139.260000,0.900000,1
1710,34.220000,139.160000,1.100000,1
