58427,101,35.067300,134.141300,14.620000,4.000000
58428,31,39.378900,142.063800,48.160000,3.900000
58429,1,37.037400,140.348300,6.150000,2.400000
58430,2,26.390500,127.096800,13.800000,3.500000
58431,6,42.309700,142.467600,88.510000,3.700000
58432,1,29.122900,129.172900,7.450000,1.800000
58433,1,29.132800,129.150100,11.090000,1.600000
58434,1,29.130800,129.193200,0.060000,1.700000
58435,1,36.021900,137.338900,9.570000,2.400000
58436,1,36.446000,140.349500,9.520000,2.700000
58437,8,35.338500,136.391600,11.740000,2.700000
58438,2,43.047300,147.066900,50.050000,4.600000
58439,1,40.578000,142.006200,55.900000,3.400000
58440,5,44.053000,148.015900,0.000000,4.700000
58441,31,37.095700,141.213300,48.620000,4.000000
58442,1,23.340500,142.409200,179.140000,5.300000
58443,4,36.462000,140.597100,80.260000,3.500000
58444,7,25.014400,125.367300,53.500000,3.900000
58445,1,25.586900,128.259300,44.050000,4.800000
58446,7,32.148700,131.079800,97.640000,3.600000
58447,85,30.316200,132.531200,0.580000,5.600000
58448,4,36.389800,139.293400,7.410000,2.900000
58449,2,38.104300,141.470600,54.080000,3.400000
58450,8,36.186000,140.543500,40.090000,3.300000
58451,1,22.131600,143.498000,185.170000,6.000000
58452,1,36.404100,140.387400,9.770000,2.400000
58453,22,35.026200,137.505600,40.290000,3.400000
58454,2,34.580700,134.481700,13.130000,2.500000
58455,1,37.022400,139.224300,7.150000,2.200000
58456,8,39.204200,142.048100,47.890000,3.700000
58457,14,42.384300,145.347000,61.020000,4.100000
58458,3,38.489300,142.038100,38.150000,3.400000
58459,1,34.581100,134.481700,13.070000,2.600000
58460,12,40.098200,142.227100,35.940000,4.000000
58461,3,39.343400,140.209700,5.380000,2.600000
58462,68,36.538600,141.043500,62.070000,3.700000
58463,4,34.580700,134.482800,12.900000,3.100000
58464,4,35.129000,135.544000,9.430000,2.600000
58465,35,28.027500,129.295800,28.430000,5.400000
58466,13,28.046100,129.304100,30.170000,4.100000
58467,13,28.047700,129.303700,29.670000,4.000000
58468,1,28.043200,129.305500,28.860000,3.400000
58469,4,28.041300,129.301600,29.210000,3.400000
58470,13,28.060000,129.302200,32.170000,3.900000
58471,2,28.047800,129.301700,29.600000,3.200000
58472,13,28.048500,129.305000,30.370000,3.800000
58473,6,38.243800,142.113300,28.870000,4.000000
58474,10,28.039700,129.303700,26.970000,3.800000
58475,12,28.046100,129.299400,30.200000,3.900000
58476,4,42.202400,142.585300,49.120000,3.800000
58477,1,39.383800,142.063500,48.050000,3.200000
58478,1,37.011000,141.050700,56.710000,3.100000
58479,4,28.048800,129.309500,29.660000,3.500000
58480,1,34.146200,135.140700,5.680000,2.400000
58481,2,38.208200,141.525000,63.670000,3.500000
58482,1,34.565300,136.407900,8.490000,2.100000
58483,39,34.580700,134.484500,12.770000,3.700000
58484,88,40.232800,141.158800,9.500000,4.600000
58485,6,40.236600,141.153100,9.800000,2.600000
58486,2,40.236600,141.155700,9.540000,2.200000
58487,63,40.123300,142.194000,37.580000,4.400000
