28818,613,36.470100,140.590000,89.420000,5.000000
28819,4,37.199600,141.460500,42.920000,4.100000
28820,5,34.194500,131.328100,14.760000,3.200000
28821,1,35.517400,137.350400,5.500000,2.000000
28822,46,35.519700,137.346700,6.110000,4.200000
28823,1,37.081400,138.292800,15.380000,2.000000
28824,63,33.447300,131.560300,73.050000,4.200000
28825,23,31.575600,130.078300,9.550000,3.800000
28826,11,35.020000,131.347200,18.730000,4.000000
28827,10,36.065100,139.410000,85.240000,3.700000
28828,1,41.306700,142.344200,0.370000,4.000000
28829,2,40.557700,140.239400,13.920000,1.900000
28830,1,40.145900,141.389100,76.360000,3.100000
28831,5,34.157000,139.053200,10.500000,4.400000
28832,2,34.156600,139.055200,8.730000,3.000000
28833,2,34.165600,139.055900,9.610000,2.900000
28834,2,34.165500,139.056700,9.650000,3.000000
28835,7,37.228600,138.579200,7.940000,3.500000
28836,1,38.511200,141.007800,8.640000,1.800000
28837,7,36.408500,138.143800,3.250000,2.700000
28838,1,34.167100,139.050300,6.500000,2.500000
28839,1,42.207400,143.066900,49.460000,3.500000
28840,1,38.511200,141.008300,9.880000,1.900000
28841,1,38.510500,141.005800,8.420000,1.200000
28842,166,41.274400,142.062400,61.370000,5.300000
28843,1,35.182200,133.142100,12.790000,2.500000
28844,3,34.574900,138.226900,23.600000,3.200000
28845,1,28.266000,129.175000,0.040000,3.400000
28846,2,42.598900,145.188700,48.380000,3.700000
28847,8,33.508800,132.177100,50.930000,3.200000
28848,58,35.436300,138.103700,22.160000,3.800000
28849,2,34.155400,139.061100,8.880000,2.700000
28850,1,37.226500,138.563300,9.450000,2.700000
28851,1,42.535700,145.294100,43.390000,4.000000
28852,5,37.220000,139.017900,0.000000,3.200000
28853,394,35.187000,136.510500,12.590000,4.700000
28854,1,35.186500,136.511500,12.450000,2.500000
28855,9,42.024600,142.268600,67.830000,4.100000
28856,37,37.159100,138.566100,9.770000,4.200000
28857,4,37.156600,138.566500,9.460000,3.200000
28858,2,34.088500,139.174800,14.650000,3.100000
28859,1,34.090700,139.181200,13.290000,3.100000
28860,4,37.157900,138.568000,9.460000,3.000000
28861,1,35.185000,136.510500,12.250000,2.400000
28862,1,34.168100,139.063200,10.230000,2.800000
28863,1,35.189200,136.509500,12.460000,2.500000
28864,7,37.204200,138.574300,7.100000,3.300000
28865,1,38.278400,141.112700,13.140000,2.400000
28866,1,37.159700,138.549100,13.410000,3.000000
28867,4,38.284100,141.131600,10.760000,2.800000
28868,1,28.584400,129.466200,65.590000,4.200000
28869,1,36.433200,138.100400,0.000000,1.800000
28870,1,43.018300,145.060700,54.950000,3.900000
28871,23,33.478800,130.378000,15.010000,3.300000
28872,5,41.575500,142.196900,66.690000,4.000000
28873,1,34.532500,134.258000,16.650000,2.900000
28874,3,43.369400,144.421100,5.610000,3.500000
28875,9,42.245400,145.310800,42.850000,5.100000
28876,6,35.181800,133.142800,13.030000,3.100000
28877,3,34.365800,139.130300,12.580000,3.100000
28878,1,32.284500,140.313000,88.390000,4.200000
28879,4,35.184900,136.512400,12.540000,2.900000
28880,6,35.352300,140.097800,68.900000,3.800000
28881,50,32.382700,130.505800,7.690000,4.100000
28882,1,42.590300,145.256400,46.880000,3.700000
28883,6,43.047300,145.006000,61.080000,4.300000
28884,1,37.152500,138.561900,11.250000,2.700000
28885,1,38.528000,141.353300,76.120000,3.200000
28886,1,32.381300,130.501500,7.470000,2.000000
28887,3,37.189300,138.559700,9.740000,2.900000
28888,6,42.589300,145.259000,47.170000,4.400000
28889,1,37.292400,139.036400,0.000000,2.300000
28890,1,32.428400,128.456000,5.550000,2.100000
