54563,3,36.412800,140.376400,6.440000,2.600000
54564,7,36.420500,140.375000,6.550000,3.200000
54565,1,33.021700,129.549600,11.330000,2.600000
54566,2,33.151500,139.275900,11.980000,3.700000
54567,1,29.382400,129.579200,13.180000,2.900000
54568,158,36.384900,140.563100,48.850000,4.200000
54569,13,36.035700,139.558700,45.680000,3.100000
54570,2,34.432100,139.256000,0.000000,2.400000
54571,16,37.089700,141.205400,55.510000,3.900000
54572,34,35.211100,140.333000,23.170000,3.900000
54573,1,35.211800,140.343700,25.490000,2.900000
54574,278,35.210600,140.341100,26.430000,5.000000
54575,16,35.215600,140.323200,24.910000,3.500000
54576,2,35.234300,140.331800,27.050000,3.000000
54577,16,34.520000,137.041300,38.710000,3.100000
54578,3,34.432800,139.248400,0.570000,2.700000
54579,5,34.076800,135.081800,5.940000,2.800000
54580,85,36.017700,140.053400,62.540000,3.800000
54581,1,37.310800,141.270100,48.550000,3.600000
54582,7,35.224000,140.316000,27.330000,3.100000
54583,14,38.321000,141.429500,53.910000,3.800000
54584,28,32.039900,130.562800,8.180000,3.500000
54585,12,35.144100,134.543800,7.220000,3.300000
54586,22,37.012900,143.204200,0.500000,5.600000
54587,1,33.248500,132.212700,46.320000,2.900000
54588,5,38.463300,142.048100,36.990000,3.800000
54589,1,38.556100,142.046300,53.590000,3.100000
54590,1,39.326400,140.374400,4.100000,2.000000
54591,7,33.317100,139.303200,27.810000,4.600000
54592,1,35.097900,140.340200,15.970000,2.700000
54593,24,39.328900,141.560800,95.690000,3.900000
54594,122,36.418700,140.270800,75.850000,3.900000
54595,1,41.061600,141.154800,6.360000,2.000000
54596,42,34.267500,132.410500,31.690000,3.400000
54597,1,35.214400,138.573800,5.780000,1.900000
54598,19,36.137300,138.489100,142.440000,3.700000
54599,8,37.039500,141.114400,49.200000,3.600000
54600,2,39.014300,142.230800,32.580000,3.900000
54601,25,37.315400,141.344100,42.250000,3.900000
54602,2,32.573400,130.566400,11.230000,2.700000
54603,3,36.462500,140.345200,7.830000,3.200000
54604,40,35.231500,140.204700,25.480000,3.800000
54605,13,39.113300,142.186100,35.780000,3.900000
54606,32,36.207700,140.027400,70.080000,3.500000
54607,2,40.210100,142.108000,44.700000,3.500000
54608,2,39.009700,140.516700,6.830000,3.200000
54609,1,34.451300,139.138100,7.430000,2.500000
54610,33,38.506500,142.068400,44.090000,4.000000
54611,21,24.347300,123.275300,69.710000,5.500000
54612,392,36.473100,140.348600,6.640000,4.600000
54613,3,37.060900,138.407200,11.040000,2.400000
54614,2,42.425100,141.168100,0.000000,2.700000
54615,1,36.409300,140.378200,6.700000,2.100000
54616,6,35.231000,140.205700,25.820000,3.000000
54617,79,42.035600,142.387700,60.210000,4.700000
54618,19,36.568200,141.264100,34.500000,4.200000
54619,1,35.550900,137.360900,11.510000,2.700000
54620,1,35.181100,138.230400,25.890000,2.600000
54621,12,32.558200,131.218900,114.120000,3.700000
54622,1,33.185200,131.281400,0.600000,0.800000
54623,2,37.010400,138.417500,8.830000,2.600000
54624,5,28.210400,129.282000,26.990000,3.200000
54625,6,36.415800,140.373100,5.420000,3.100000
54626,1,35.269700,139.416900,34.880000,2.400000
54627,3,36.448300,140.351100,9.750000,2.800000
54628,48,38.552600,141.557800,50.980000,4.000000
54629,2,28.006100,130.177700,34.170000,3.500000
54630,1,41.287300,141.589900,63.680000,3.300000
54631,1,42.474300,144.484200,46.370000,3.300000
54632,3,43.095600,145.578900,44.840000,3.800000
54633,8,36.418400,140.367700,6.500000,3.500000
54634,1,36.354000,140.305100,50.250000,2.700000
54635,1,35.370400,140.002700,74.170000,3.100000
54636,2,39.456000,141.509800,58.050000,3.400000
54637,49,39.266500,142.093800,31.700000,4.100000
54638,5,36.440000,140.354800,9.260000,2.800000
54639,37,36.329400,141.041400,36.200000,4.100000
54640,6,36.471600,140.356000,7.030000,3.500000
54641,1,42.067800,140.294200,10.020000,2.300000
54642,17,38.586100,142.209900,34.720000,4.000000
54643,27,35.539500,140.518400,42.170000,3.700000
54644,1,36.427900,140.385700,4.730000,2.700000
54645,6,36.423000,140.377300,9.860000,3.300000
54646,2,25.483400,126.402800,53.990000,3.700000
54647,13,41.557700,142.184500,56.190000,4.000000
54648,173,40.036100,142.434200,28.070000,5.100000
54649,1,39.301600,140.254800,8.640000,2.200000
54650,10,38.543600,142.379800,39.170000,4.100000
54651,69,38.065700,141.441400,55.670000,4.000000
54652,37,38.143800,141.435300,50.410000,3.800000
54653,19,27.592000,129.300200,31.910000,4.800000
54654,111,36.432900,141.138200,37.160000,4.400000
54655,371,35.370600,140.061400,72.620000,4.300000
54656,1,36.024600,139.477200,77.270000,3.200000
54657,2,36.512500,140.342900,8.090000,3.200000
54658,1,40.409200,142.139000,45.260000,3.300000
54659,82,35.490600,140.546500,12.960000,4.100000
54660,37,37.146400,141.280000,46.850000,3.900000
54661,6,35.382400,140.417800,49.400000,3.300000
54662,5,37.087000,141.247300,47.430000,3.700000
54663,6,31.026600,131.211900,34.780000,3.700000
54664,1,35.174600,137.335400,47.980000,2.600000
54665,1,36.570300,141.052300,50.390000,3.100000
54666,1,40.185200,142.093100,54.550000,3.200000
54667,2,36.555900,138.167200,19.490000,2.600000
54668,2,33.131700,133.294300,28.950000,3.200000
54669,1,32.122200,130.254100,7.790000,2.400000
54670,37,35.029000,138.115200,30.300000,3.800000
54671,60,37.168800,141.429500,45.020000,4.400000
54672,1,34.538400,135.217100,13.210000,2.600000
54673,2,35.062000,137.133200,43.720000,2.900000
54674,4,43.397700,146.374300,57.570000,4.200000
54675,16,35.220200,140.307600,26.160000,3.400000
54676,1,39.332200,140.259500,7.750000,1.900000
54677,1,34.162200,140.184800,49.000000,3.900000
54678,1,33.172600,139.297300,0.140000,3.600000
54679,37,35.132400,140.594000,39.990000,4.500000
54680,86,36.272100,140.363200,55.480000,3.900000
54681,1,39.332700,140.260000,8.170000,2.600000
54682,10,37.128000,138.533500,9.850000,3.200000
54683,1,40.213900,142.046900,50.320000,3.300000
54684,2,36.402900,140.374300,5.960000,2.700000
54685,12,36.106800,136.161300,12.100000,3.000000
54686,22,38.083300,141.463900,54.650000,3.900000
54687,3,37.209700,141.178400,32.560000,3.400000
54688,1,36.402700,140.378300,6.170000,2.500000
54689,3,24.500800,125.226400,48.170000,3.400000
54690,2,41.556200,142.278800,62.470000,3.800000
54691,2,27.573000,128.556800,43.810000,3.200000
54692,26,35.371900,140.060400,71.620000,3.600000
54693,1,38.421200,141.475800,53.350000,3.000000
54694,1,36.281100,140.554600,32.620000,2.900000
54695,16,37.306100,141.222600,50.230000,4.000000
54696,3,34.016200,135.139100,6.030000,2.600000
54697,17,37.420700,141.441800,36.520000,3.800000
54698,2,40.214900,142.048100,50.650000,3.500000
54699,66,36.185400,141.048400,46.990000,4.300000
54700,24,36.190000,141.054400,45.530000,4.000000
54701,1,36.396400,140.367700,8.190000,2.700000
54702,4,42.189900,143.026200,50.650000,3.500000
54703,25,35.562600,140.520800,38.490000,3.600000
54704,2,36.403000,140.374600,6.060000,2.800000
54705,2,38.544400,142.039200,55.890000,3.400000
54706,37,26.572800,127.052500,94.190000,4.700000
54707,1,39.350200,140.221800,5.870000,2.400000
