3159,34.130000,135.350000,0.600000,1
3159,34.160000,135.250000,0.600000,1
3159,34.160000,135.220000,1.100000,1
3159,34.160000,135.260000,0.600000,1
3159,34.140000,135.210000,0.800000,1
3160,33.170000,131.090000,1.600000,2
3160,33.350000,131.110000,0.800000,1
3160,33.140000,131.370000,0.900000,1
3160,33.190000,131.280000,1.400000,1
3161,36.220000,140.210000,1.600000,2
3161,36.320000,140.320000,1.600000,2
3161,36.100000,140.200000,1.500000,2
3161,38.340000,140.570000,0.700000,1
3161,37.460000,140.280000,1.100000,1
3161,37.240000,140.220000,0.900000,1
3161,37.080000,140.130000,0.700000,1
3161,37.020000,140.230000,0.700000,1
3161,36.570000,140.540000,1.000000,1
3161,37.300000,141.000000,1.000000,1
3161,37.340000,140.060000,0.900000,1
3161,36.230000,140.280000,1.100000,1
3161,36.220000,140.280000,1.200000,1
3161,36.360000,140.390000,1.400000,1
3161,36.330000,140.280000,1.300000,1
3161,36.210000,140.180000,1.200000,1
3161,36.170000,140.250000,1.300000,1
3161,36.340000,140.190000,1.300000,1
3161,36.110000,140.220000,1.000000,1
3161,36.040000,140.130000,0.800000,1
3161,36.040000,140.120000,0.800000,1
3161,36.140000,140.110000,1.000000,1
3161,35.580000,140.390000,1.000000,1
3161,35.570000,140.330000,1.000000,1
3161,36.150000,139.560000,1.200000,1
3161,35.530000,140.400000,1.100000,1
3161,36.100000,140.310000,1.100000,1
3161,36.140000,140.320000,0.800000,1
3161,36.060000,140.340000,1.000000,1
3161,36.440000,139.410000,0.800000,1
3161,36.280000,140.060000,0.800000,1
3161,36.400000,140.090000,0.800000,1
3161,35.440000,140.510000,0.900000,1
3161,35.440000,140.280000,0.900000,1
3162,33.190000,131.280000,0.900000,1
3163,36.230000,140.280000,1.100000,1
3163,36.220000,140.210000,1.400000,1
3163,36.340000,140.190000,1.100000,1
3163,36.140000,140.110000,0.700000,1
3163,35.580000,140.390000,0.700000,1
3163,36.150000,139.560000,0.700000,1
3163,36.100000,140.310000,0.800000,1
3163,36.060000,140.340000,1.000000,1
3163,36.440000,139.410000,0.600000,1
3163,36.280000,140.060000,1.200000,1
3163,36.400000,140.090000,0.600000,1
3163,35.440000,140.280000,0.500000,1
3164,34.140000,135.100000,0.600000,1
3165,33.390000,132.430000,1.500000,2
3165,33.390000,132.540000,1.500000,2
3165,34.150000,132.290000,0.600000,1
3165,33.510000,133.230000,0.600000,1
3165,33.470000,133.030000,1.200000,1
3165,33.590000,132.380000,0.500000,1
3165,33.450000,132.480000,1.000000,1
3165,33.340000,132.480000,0.700000,1
3165,33.320000,132.390000,0.700000,1
3165,33.330000,133.320000,0.700000,1
3165,32.550000,132.420000,0.600000,1
3165,33.020000,133.010000,1.400000,1
3165,33.580000,132.100000,0.500000,1
3165,33.550000,132.220000,0.600000,1
3166,28.190000,129.580000,0.900000,1
3167,32.580000,131.540000,0.600000,1
3168,31.500000,130.190000,0.600000,1
3169,43.070000,143.370000,0.600000,1
3169,43.290000,144.270000,0.700000,1
3169,43.000000,144.420000,1.000000,1
3170,31.280000,131.130000,0.700000,1
3170,31.160000,130.180000,1.300000,1
3170,31.230000,130.510000,0.900000,1
3170,31.100000,130.550000,0.900000,1
3170,29.510000,129.520000,0.600000,1
3170,30.440000,130.590000,0.500000,1
3170,30.390000,130.590000,1.100000,1
3170,30.230000,130.400000,0.800000,1
3171,35.140000,133.270000,0.800000,1
3171,35.200000,133.200000,0.500000,1
3172,38.500000,141.000000,1.800000,2
3172,38.570000,141.130000,0.500000,1
3172,38.530000,141.340000,1.000000,1
3173,26.200000,126.480000,1.800000,2
3173,26.240000,127.450000,0.700000,1
3173,26.200000,126.470000,1.300000,1
3174,43.240000,145.070000,2.700000,3
3174,43.550000,144.400000,1.700000,2
3174,42.590000,144.230000,2.400000,2
3174,43.000000,144.420000,1.800000,2
3174,43.200000,145.350000,2.200000,2
3174,40.240000,141.260000,1.600000,2
3174,40.250000,141.200000,1.700000,2
3174,42.210000,142.220000,1.000000,1
3174,42.100000,142.470000,1.400000,1
3174,43.180000,143.460000,0.900000,1
3174,43.010000,142.530000,0.700000,1
3174,43.070000,143.370000,1.000000,1
3174,42.180000,143.190000,0.900000,1
3174,43.290000,144.270000,1.300000,1
3174,42.540000,143.500000,1.000000,1
3174,43.560000,145.070000,1.100000,1
3174,40.430000,140.360000,0.600000,1
3174,40.560000,140.570000,1.200000,1
3174,40.320000,141.310000,0.600000,1
3174,40.420000,141.090000,0.900000,1
3174,40.450000,141.090000,1.200000,1
3174,40.370000,141.200000,0.500000,1
3174,40.470000,141.130000,0.700000,1
3174,40.440000,141.150000,1.300000,1
3174,40.580000,141.220000,0.700000,1
3174,40.320000,141.180000,1.100000,1
3174,40.300000,141.150000,0.800000,1
3174,40.280000,141.230000,0.900000,1
3174,40.360000,141.260000,0.600000,1
3174,40.360000,141.240000,1.200000,1
3174,41.170000,141.130000,0.700000,1
3174,41.170000,141.200000,1.000000,1
3174,39.420000,141.100000,1.200000,1
3174,40.160000,141.180000,1.200000,1
3174,38.410000,141.270000,0.600000,1
3175,33.470000,133.030000,1.300000,1
3176,38.430000,141.140000,0.500000,1
3176,37.260000,140.340000,0.500000,1
3176,37.220000,140.520000,0.700000,1
3176,37.300000,141.000000,0.700000,1
3177,35.010000,135.340000,1.700000,2
3177,35.010000,135.440000,0.500000,1
3177,35.090000,135.380000,0.900000,1
3177,34.530000,135.480000,0.500000,1
3177,34.520000,135.420000,1.300000,1
3177,34.540000,135.410000,0.700000,1
3177,34.530000,135.440000,0.700000,1
3177,35.040000,135.320000,0.800000,1
3177,35.070000,135.280000,0.600000,1
3177,34.510000,135.370000,0.500000,1
3177,34.530000,135.400000,1.000000,1
