66671,96,35.485900,141.004300,27.950000,4.400000
66672,5,32.567700,131.031300,7.290000,3.000000
66673,2,35.408200,140.481500,19.190000,2.900000
66674,1,36.036600,137.342000,9.320000,2.500000
66675,25,38.187200,141.541500,45.150000,3.800000
66676,8,38.422500,142.123000,38.960000,3.800000
66677,452,35.391300,139.593700,48.060000,4.300000
66678,7,37.513800,140.234600,8.520000,3.400000
66679,2,36.204900,140.344500,58.910000,3.200000
66680,20,36.290300,140.358200,59.040000,3.600000
66681,5,41.534900,143.025800,44.210000,4.100000
66682,35,35.375200,140.072300,72.090000,3.800000
66683,1,35.516100,137.356800,7.400000,1.900000
66684,44,36.522700,136.588200,13.650000,4.000000
66685,102,35.537100,140.534100,41.140000,4.500000
66686,1,32.254600,130.310800,8.910000,2.700000
66687,766,35.386500,140.013600,70.750000,4.700000
66688,6,35.488900,140.579700,30.140000,3.200000
66689,1,32.402700,130.422800,15.390000,2.500000
66690,144,34.511800,139.147100,11.190000,4.500000
66691,1,34.513300,139.148700,12.050000,2.600000
66692,2,34.494300,134.454900,15.150000,2.900000
66693,3,41.587700,142.300000,48.940000,3.800000
66694,3,27.575700,129.184900,15.020000,3.500000
66695,41,40.425000,142.414300,22.380000,4.500000
66696,3,35.062300,132.262700,12.910000,2.900000
66697,13,38.532600,141.584000,49.170000,3.900000
66698,155,36.176300,141.042300,47.070000,4.400000
66699,2,34.035400,131.465500,17.220000,3.100000
66700,4,34.027400,133.036500,15.160000,3.100000
66701,193,33.465900,132.123100,56.740000,4.300000
66702,1,31.229300,130.382800,6.310000,2.400000
66703,5,35.146400,137.140100,46.800000,2.900000
66704,50,39.380200,142.062100,48.500000,4.100000
66705,17,35.253400,141.139500,33.620000,4.700000
66706,161,35.253900,141.127000,31.580000,5.200000
66707,5,35.583100,140.029500,61.650000,3.300000
66708,1,35.257200,133.497600,8.060000,1.900000
66709,5,39.258700,141.430800,69.510000,3.300000
66710,44,42.313300,142.279000,124.610000,4.300000
66711,8,40.155200,142.146400,40.930000,3.800000
66712,14,35.429700,140.430800,50.090000,3.400000
66713,1,39.290600,140.253100,9.070000,2.000000
66714,6,38.400600,141.292000,69.880000,3.500000
66715,1,36.008800,137.247800,7.830000,2.000000
66716,3,39.413200,142.050300,51.480000,3.700000
66717,8,32.570300,131.029500,8.210000,3.100000
66718,1,32.570600,131.029600,7.850000,2.400000
66719,60,38.413100,141.404300,64.610000,3.900000
66720,1,31.229400,130.382700,6.180000,2.600000
66721,39,36.480900,140.325100,8.530000,3.900000
66722,2,35.452200,137.455200,5.840000,2.800000
66723,65,41.562400,143.028600,41.320000,4.700000
66724,7,34.508400,139.151800,10.930000,3.400000
66725,1,31.229500,130.383200,5.540000,2.200000
66726,1,41.111900,140.493800,9.550000,2.400000
66727,2,41.112200,140.493300,9.770000,2.800000
66728,2,35.150500,135.413200,6.690000,2.400000
66729,1,32.253800,131.341500,52.700000,2.500000
66730,6,37.125000,141.195800,21.170000,3.900000
66731,4,37.070200,141.085900,50.080000,3.500000
66732,17,42.520300,145.274100,63.750000,4.100000
66733,4,27.246000,128.387800,42.660000,3.400000
66734,1,34.121400,135.101800,5.610000,2.200000
66735,8,34.268700,134.534600,10.200000,3.200000
66736,2,32.425500,130.442300,11.170000,2.500000
66737,4,27.585300,129.249700,30.990000,3.500000
66738,1,27.155700,128.246100,46.890000,3.400000
66739,3,27.202500,142.158700,0.670000,5.200000
66740,1,43.210000,142.283300,10.380000,2.300000
66741,20,35.431700,140.516300,8.850000,3.800000
66742,1,36.315300,140.338600,56.010000,2.800000
66743,7,35.527600,138.054800,6.900000,3.200000
66744,19,43.315900,146.227900,81.150000,4.700000
66745,2,32.484400,132.082100,36.190000,3.100000
66746,1,36.417900,140.389000,10.880000,2.600000
66747,7,37.255600,139.419900,4.280000,3.000000
66748,6,37.032700,140.348800,6.760000,3.200000
66749,32,34.547400,138.156100,24.580000,3.700000
66750,1,41.565500,143.020400,41.060000,3.000000
66751,1,40.085400,141.573100,15.580000,3.200000
66752,6,36.276900,137.587700,12.510000,2.700000
66753,15,36.220100,139.145900,13.670000,3.000000
66754,1,33.054200,130.323900,11.790000,2.400000
66755,3,27.554900,128.504000,41.680000,3.400000
66756,20,35.016600,135.366500,10.330000,2.900000
66757,26,35.248300,133.507700,11.350000,3.600000
66758,8,37.027300,140.408900,16.460000,3.500000
66759,202,36.191300,140.529800,38.210000,4.300000
66760,1,36.195300,140.529800,37.710000,3.200000
66761,4,38.103900,141.402400,50.210000,3.700000
66762,1,26.400200,140.270400,4.640000,5.400000
66763,2,42.239600,139.210300,17.930000,3.400000
66764,19,36.337300,141.048300,33.490000,3.900000
66765,622,41.005800,142.268800,33.900000,6.300000
66766,112,37.247900,141.154300,60.090000,4.200000
66767,7,34.369500,133.070100,20.950000,3.100000
66768,1,35.523200,140.545900,17.990000,3.500000
66769,2,35.326400,138.562000,25.090000,2.900000
66770,3,34.424300,137.583900,11.000000,2.300000
66771,8,35.432200,140.416600,49.490000,3.300000
66772,69,36.439700,141.099700,40.270000,3.800000
66773,1,36.487100,140.348500,6.920000,3.200000
66774,15,33.192200,132.269100,38.580000,3.500000
66775,45,36.374900,140.598300,46.920000,4.000000
66776,4,35.176100,140.166900,19.040000,2.900000
66777,2,28.143600,129.274600,32.170000,3.100000
66778,2,35.178500,140.169400,18.350000,2.800000
66779,1,36.419300,140.529600,22.420000,2.800000
66780,1,38.144400,141.422900,50.610000,3.500000
66781,9,35.587100,139.280000,8.580000,2.900000
66782,5,33.535600,135.060200,13.540000,3.200000
66783,169,38.143200,141.366700,63.310000,4.500000
66784,2,33.363600,138.402900,24.010000,4.300000
66785,102,40.071500,142.254400,35.430000,4.900000
