26574,39.040000,141.430000,0.500000,1
26575,34.200000,139.130000,1.900000,2
26575,34.220000,139.160000,0.500000,1
26576,34.200000,139.130000,1.100000,1
26577,34.200000,139.130000,1.100000,1
26578,43.240000,145.070000,0.500000,1
26579,39.050000,141.400000,0.600000,1
26579,39.010000,141.380000,0.800000,1
26579,39.090000,141.350000,0.500000,1
26579,38.550000,141.200000,0.700000,1
26579,38.560000,141.270000,0.900000,1
26579,38.540000,141.390000,0.600000,1
26580,32.580000,131.540000,1.100000,1
26580,32.480000,131.550000,0.500000,1
26580,32.430000,131.180000,0.500000,1
26581,40.170000,141.380000,1.700000,2
26581,40.270000,141.370000,1.000000,1
26581,39.380000,141.470000,0.900000,1
26581,39.510000,141.480000,0.500000,1
26581,39.560000,141.520000,0.800000,1
26581,40.000000,141.530000,1.000000,1
26581,40.070000,141.490000,0.700000,1
26581,39.590000,141.200000,1.000000,1
26581,39.230000,141.140000,0.700000,1
26581,39.210000,141.210000,0.800000,1
26581,38.560000,141.270000,0.600000,1
26582,34.200000,139.130000,0.700000,1
26583,34.200000,139.130000,0.800000,1
26584,42.590000,144.230000,1.500000,2
26584,42.220000,142.190000,0.900000,1
26584,42.210000,142.220000,0.600000,1
26584,42.100000,142.470000,0.800000,1
26584,42.340000,143.190000,0.600000,1
26584,42.390000,143.110000,1.100000,1
26584,43.000000,144.280000,1.200000,1
26584,43.000000,144.420000,0.800000,1
26584,43.240000,145.070000,1.000000,1
26585,34.590000,139.520000,1.800000,2
26585,35.000000,139.520000,1.100000,1
26585,34.540000,139.540000,1.000000,1
26585,34.070000,139.310000,0.900000,1
26585,33.070000,139.490000,0.600000,1
26585,35.220000,139.360000,0.700000,1
26585,35.240000,139.340000,0.800000,1
26585,35.240000,139.340000,0.600000,1
26585,35.140000,139.400000,0.600000,1
26585,35.260000,139.260000,0.500000,1
26586,33.550000,132.220000,0.700000,1
26587,42.480000,143.300000,0.600000,1
26587,43.070000,143.370000,1.000000,1
26587,42.590000,144.230000,0.600000,1
26588,32.140000,130.260000,0.700000,1
26589,34.200000,139.130000,0.600000,1
26590,34.200000,139.130000,0.600000,1
26591,36.030000,137.170000,1.400000,1
26591,35.520000,137.100000,0.600000,1
26592,36.330000,140.280000,1.600000,2
26592,37.050000,140.250000,0.500000,1
26592,36.230000,140.280000,1.300000,1
26592,36.220000,140.280000,1.100000,1
26592,36.410000,140.410000,1.400000,1
26592,36.320000,140.320000,1.000000,1
26592,36.440000,140.290000,0.700000,1
26592,36.230000,140.140000,0.800000,1
26592,36.180000,140.180000,0.600000,1
26592,36.170000,140.250000,1.100000,1
26592,36.330000,140.250000,0.500000,1
26592,36.340000,140.190000,1.400000,1
26592,36.380000,140.240000,1.100000,1
26592,36.360000,140.190000,1.200000,1
26592,36.270000,140.290000,1.000000,1
26592,36.300000,140.270000,1.300000,1
26592,36.310000,140.220000,0.800000,1
26592,36.110000,140.220000,0.500000,1
26592,36.140000,140.210000,0.700000,1
26592,36.040000,140.130000,0.800000,1
26592,36.040000,140.120000,0.600000,1
26592,36.140000,140.110000,0.700000,1
26592,36.020000,140.040000,0.500000,1
26592,36.170000,140.050000,1.000000,1
26592,36.200000,140.050000,0.800000,1
26592,36.100000,140.310000,0.600000,1
26592,36.410000,139.540000,0.700000,1
26592,36.280000,140.060000,0.700000,1
26592,36.320000,140.110000,0.600000,1
26592,36.400000,140.090000,0.500000,1
26592,36.440000,140.100000,0.500000,1
26593,37.260000,140.480000,2.200000,2
26593,37.360000,140.350000,1.300000,1
26593,37.400000,140.360000,0.600000,1
26593,37.130000,140.250000,0.700000,1
26593,37.050000,140.250000,0.600000,1
26593,37.170000,140.380000,1.000000,1
26593,37.260000,140.340000,0.600000,1
26593,37.190000,140.390000,1.200000,1
26593,37.300000,140.260000,1.100000,1
26593,37.170000,141.000000,0.800000,1
26593,37.220000,140.520000,0.600000,1
26593,37.200000,140.490000,0.700000,1
26593,37.300000,141.000000,0.900000,1
26594,43.200000,145.350000,0.600000,1
26595,42.340000,143.190000,1.700000,2
26595,42.100000,142.470000,0.800000,1
26595,43.060000,142.590000,0.500000,1
26595,42.550000,143.030000,0.500000,1
26595,42.390000,143.110000,0.800000,1
26596,37.050000,138.200000,0.500000,1
26597,31.230000,130.510000,1.100000,1
26597,30.440000,130.590000,0.600000,1
26597,30.390000,130.590000,0.900000,1
26598,36.170000,136.200000,0.500000,1
26599,36.250000,137.520000,1.900000,2
26599,36.260000,137.560000,0.700000,1
26600,38.560000,141.270000,0.700000,1
26601,42.210000,142.220000,1.800000,2
26601,42.220000,142.190000,1.100000,1
26601,42.100000,142.470000,1.000000,1
26602,31.350000,131.240000,0.700000,1
26602,31.320000,131.220000,1.100000,1
26602,31.590000,131.190000,0.700000,1
26602,31.440000,131.050000,0.600000,1
26602,31.230000,130.510000,0.800000,1
26602,31.290000,131.060000,1.100000,1
26603,34.260000,136.200000,3.600000,4
26603,34.210000,136.250000,3.700000,4
26603,34.120000,136.200000,3.800000,4
26603,34.070000,136.140000,3.700000,4
26603,34.220000,136.200000,3.600000,4
26603,34.290000,136.380000,3.600000,4
26603,34.240000,135.510000,4.000000,4
26603,34.190000,135.510000,3.900000,4
26603,34.000000,135.570000,3.800000,4
26603,35.300000,136.470000,2.800000,3
26603,34.520000,137.180000,2.500000,3
