33919,43.120000,145.310000,0.600000,1
33920,39.010000,141.380000,0.700000,1
33920,38.550000,141.200000,0.700000,1
33920,38.540000,141.340000,0.600000,1
33920,38.540000,141.390000,0.900000,1
33920,38.430000,141.140000,0.600000,1
33920,38.410000,141.270000,0.600000,1
33920,38.440000,141.310000,0.700000,1
33921,42.100000,142.470000,2.500000,3
33921,42.210000,142.220000,1.600000,2
33921,42.170000,142.450000,2.100000,2
33921,42.100000,142.460000,2.400000,2
33921,42.080000,142.560000,1.500000,2
33921,42.340000,143.190000,2.400000,2
33921,42.490000,143.400000,1.600000,2
33921,42.390000,143.110000,1.900000,2
33921,42.300000,143.170000,1.900000,2
33921,42.370000,143.250000,1.900000,2
33921,42.470000,141.360000,0.700000,1
33921,42.470000,141.240000,0.800000,1
33921,41.430000,141.000000,0.700000,1
33921,41.500000,141.080000,0.800000,1
33921,41.540000,140.580000,0.500000,1
33921,42.400000,141.050000,0.500000,1
33921,42.520000,141.490000,0.600000,1
33921,42.460000,142.080000,0.900000,1
33921,42.290000,142.030000,0.500000,1
33921,42.440000,142.180000,0.700000,1
33921,42.200000,142.220000,1.200000,1
33921,42.150000,142.340000,1.400000,1
33921,42.080000,143.190000,1.300000,1
33921,41.560000,143.140000,1.300000,1
33921,43.060000,142.590000,1.200000,1
33921,43.040000,142.500000,0.700000,1
33921,43.150000,143.330000,0.600000,1
33921,42.550000,143.130000,0.700000,1
33921,42.560000,143.130000,0.800000,1
33921,43.000000,143.120000,0.700000,1
33921,43.010000,142.530000,0.700000,1
33921,42.550000,143.030000,0.900000,1
33921,42.370000,143.220000,0.600000,1
33921,42.480000,143.300000,1.000000,1
33921,43.070000,143.370000,0.900000,1
33921,43.070000,143.370000,1.000000,1
33921,42.420000,143.080000,1.200000,1
33921,42.180000,143.190000,1.400000,1
33921,42.540000,143.500000,0.700000,1
33921,43.070000,144.070000,1.000000,1
33921,42.510000,143.510000,1.300000,1
33921,42.570000,144.040000,0.800000,1
33921,43.250000,144.460000,0.600000,1
33921,41.140000,141.240000,0.700000,1
33921,41.170000,141.200000,0.700000,1
33922,37.010000,139.230000,1.500000,2
33923,35.180000,140.050000,0.500000,1
33924,39.360000,141.410000,0.900000,1
33924,39.380000,141.260000,0.700000,1
33924,39.560000,141.520000,0.500000,1
33924,40.000000,141.530000,0.800000,1
