56594,3,37.062300,141.099300,28.020000,3.400000
56595,1,36.468000,137.541000,7.130000,2.300000
56596,167,38.530500,142.041500,44.050000,4.500000
56597,168,36.252500,139.469100,88.330000,3.900000
56598,2,28.065300,129.189600,14.310000,3.300000
56599,91,42.350900,141.502400,29.850000,4.500000
56600,5,28.108800,129.312800,33.050000,3.700000
56601,52,32.075800,131.513000,33.150000,4.200000
56602,60,35.512500,140.312900,36.210000,3.600000
56603,1,28.298600,129.235100,0.000000,3.200000
56604,1,36.146500,141.010000,44.750000,3.300000
56605,109,36.313200,140.343700,57.850000,3.700000
56606,3,45.119200,141.455000,10.220000,3.500000
56607,10,35.324000,138.584500,20.080000,3.100000
56608,7,35.329500,140.055400,12.200000,2.900000
56609,6,32.508000,132.299400,29.390000,3.400000
56610,1,32.507300,132.300100,29.280000,2.900000
56611,2,39.414200,143.408800,0.290000,4.800000
56612,4,34.580600,135.263600,10.350000,2.700000
56613,1,38.403300,141.235800,73.430000,3.100000
56614,10,36.419100,141.134400,33.930000,3.900000
56615,5,29.197800,130.336300,59.250000,4.900000
56616,56,36.474200,141.185400,33.810000,4.300000
56617,6,44.531700,148.036600,1.450000,5.000000
56618,8,39.276900,142.059900,48.270000,3.700000
56619,1,36.403100,140.363100,8.950000,2.700000
56620,10,35.172100,135.541000,14.500000,3.200000
56621,2,37.235100,141.505200,46.760000,3.900000
56622,16,32.321300,131.068200,129.670000,3.900000
56623,1,37.250800,141.443500,40.770000,3.600000
56624,3,39.547400,142.169900,49.930000,3.800000
56625,1,36.059900,139.516300,47.060000,3.200000
56626,2,36.483100,139.371000,7.040000,2.300000
56627,1,36.555500,139.235800,3.780000,2.200000
56628,53,38.279700,142.025500,42.510000,4.200000
56629,1,35.153400,135.474000,10.230000,2.500000
56630,12,35.089100,140.120400,10.100000,3.300000
56631,39,35.557400,141.083300,19.790000,4.300000
56632,2,35.347300,140.538000,18.780000,3.500000
56633,113,34.475700,137.414100,33.760000,4.100000
56634,2,35.221800,135.564100,11.720000,2.300000
56635,150,43.331400,145.028100,125.880000,5.500000
56636,4,32.001400,131.400200,39.610000,3.100000
56637,5,35.170000,137.587000,39.730000,3.200000
56638,4,38.421500,142.154900,38.180000,4.100000
56639,2,43.240100,147.018600,30.200000,4.000000
56640,1,33.060500,131.040700,8.800000,2.200000
56641,24,38.101400,141.128700,64.850000,3.700000
56642,116,35.419700,139.385400,46.750000,3.500000
56643,33,38.198400,141.378500,53.900000,3.900000
56644,36,38.445200,141.573300,53.980000,3.800000
56645,6,37.300600,141.096400,24.670000,3.700000
56646,1,35.523400,138.002700,11.420000,2.700000
56647,1,38.465700,141.597300,61.700000,3.300000
56648,1,39.315100,140.236400,7.530000,2.000000
56649,6,36.126800,140.541900,45.960000,3.300000
56650,7,26.084000,126.311300,75.210000,4.200000
56651,2,35.373800,136.264500,12.320000,2.800000
56652,1,37.040300,136.358800,10.360000,2.800000
56653,4,33.378100,134.369800,39.820000,3.400000
56654,3,38.382200,141.541800,48.200000,3.500000
56655,2,41.141400,142.079600,55.970000,3.600000
56656,2,31.065600,131.313300,28.990000,3.700000
56657,31,34.572500,134.355100,14.120000,3.600000
56658,50,30.401600,131.270100,48.500000,4.700000
56659,3,34.505500,136.540700,9.800000,2.700000
56660,144,39.204000,142.038500,48.450000,4.900000
56661,14,37.132400,141.367800,33.420000,4.400000
56662,4,28.212800,128.072000,19.090000,4.700000
56663,34,26.274100,128.297000,31.510000,4.700000
56664,156,35.016200,135.319300,14.720000,3.900000
56665,1,35.546300,140.295100,38.740000,2.700000
56666,3,36.549400,139.473200,7.980000,2.900000
56667,1,36.382500,137.543100,9.670000,2.200000
56668,3,31.092200,131.324000,37.660000,3.300000
56669,1,36.383500,139.253300,7.610000,2.100000
56670,2,38.320300,141.430100,53.670000,3.500000
