32451,1,34.222200,139.101200,0.000000,1.800000
32452,2,40.439500,142.426800,23.440000,4.100000
32453,1,34.581200,139.072400,4.430000,2.200000
32454,1,33.577400,134.146200,7.860000,1.800000
32455,1,35.034800,139.508700,121.750000,3.600000
32456,11,38.157400,141.504100,46.910000,3.800000
32457,2,31.010200,130.171100,9.390000,3.300000
32458,4,34.032200,135.169400,8.350000,2.700000
32459,3,29.037100,130.009700,52.030000,4.200000
32460,2,40.208000,142.109700,44.760000,3.500000
32461,3,31.528200,132.071900,32.070000,3.900000
32462,1,34.165400,140.154800,51.440000,3.700000
32463,2,43.094000,145.414600,50.490000,3.200000
32464,34,36.036400,139.550300,43.660000,3.600000
32465,2,26.186100,127.195200,52.730000,3.500000
32466,1,37.040000,139.238100,8.720000,1.700000
32467,1,29.250700,129.280900,14.310000,2.400000
32468,12,36.183800,140.013700,71.950000,3.600000
32469,2,26.295500,128.239500,44.480000,3.800000
32470,1,30.013700,131.166100,30.420000,4.200000
32471,7,34.563700,135.320800,8.480000,2.800000
32472,1,42.193100,142.323000,26.960000,3.000000
32473,2,36.444200,136.476800,12.160000,2.500000
32474,31,41.573800,142.197700,69.120000,4.100000
32475,4,36.173000,141.491000,0.630000,4.400000
32476,21,27.569600,128.526600,43.510000,4.800000
32477,4,27.568900,128.518500,43.080000,3.600000
32478,1,36.160600,141.473000,0.710000,4.100000
32479,1,33.228000,130.553900,10.680000,2.800000
32480,4,31.521400,131.029300,8.320000,2.800000
32481,11,42.460000,144.563100,54.420000,4.000000
32482,119,37.177800,140.399200,79.060000,4.200000
32483,20,35.442300,135.589500,10.890000,3.600000
32484,1,32.049000,129.557200,11.280000,3.000000
32485,1,33.554100,134.217100,34.670000,2.700000
32486,23,43.009200,144.509900,60.550000,4.000000
32487,16,42.405900,143.093800,103.420000,3.900000
32488,174,34.335800,137.368600,26.020000,4.300000
32489,1,34.105900,135.101700,5.100000,2.200000
32490,11,42.577500,145.156900,88.620000,4.000000
32491,29,36.390300,141.151900,45.300000,4.200000
32492,1,36.197700,139.576500,75.660000,3.000000
32493,3,36.224800,141.068100,47.840000,3.700000
32494,2,34.064400,135.095400,5.530000,2.200000
32495,3,34.133700,135.084300,8.040000,2.500000
32496,1,34.138900,135.267800,7.910000,2.200000
32497,2,34.045700,135.155500,6.200000,2.600000
32498,1,40.075000,141.212900,11.270000,2.600000
32499,201,42.211600,143.070800,51.490000,5.000000
32500,1,38.481500,140.486400,3.200000,2.100000
32501,2,28.260000,129.336300,38.850000,3.300000
32502,13,28.068300,129.302500,40.000000,4.400000
32503,11,28.055800,129.308400,0.370000,4.100000
32504,5,28.055600,129.309300,34.200000,3.800000
32505,38,26.432500,126.231000,118.250000,5.600000
32506,13,28.061700,129.310000,35.830000,4.200000
32507,3,28.056700,129.313900,34.720000,3.600000
32508,32,43.226300,147.033000,37.740000,5.100000
32509,1,34.126100,135.087600,5.630000,2.500000
32510,2,38.322200,141.430100,53.160000,3.500000
32511,1,26.186400,127.192300,51.690000,3.300000
32512,1,33.393000,135.361700,25.270000,3.100000
32513,2,43.254200,146.573700,38.650000,4.400000
32514,1,24.118200,125.110900,0.090000,4.500000
32515,9,23.545000,125.060300,0.300000,4.700000
32516,367,38.031100,143.316300,0.410000,5.600000
32517,9,33.466700,135.033800,42.330000,3.400000
32518,4,35.284600,139.003400,21.650000,2.900000
32519,4,24.167900,123.288700,46.670000,4.500000
32520,1,26.225800,126.091800,113.000000,4.300000
32521,77,34.584000,139.071800,4.710000,4.400000
32522,61,34.576600,135.267200,10.660000,3.700000
32523,3,28.282700,128.573300,13.780000,3.700000
32524,12,34.591200,132.488000,7.520000,3.400000
32525,11,33.529300,132.284000,44.340000,3.400000
32526,32,38.045900,140.183100,122.970000,4.200000
32527,11,42.101700,144.038200,60.750000,4.000000
32528,1,43.309300,147.310200,0.570000,4.400000
32529,83,37.468800,142.049500,37.640000,4.400000
32530,2,28.424500,129.353400,10.030000,3.700000
32531,17,37.544100,142.089500,38.160000,4.100000
32532,1,32.269000,130.323600,12.510000,2.600000
32533,100,41.125900,141.387100,13.630000,4.500000
32534,7,41.197400,141.301000,96.250000,3.500000
32535,1,41.125100,141.383200,12.610000,3.200000
32536,23,35.324600,140.220600,36.260000,3.400000
32537,1,30.354600,131.069600,30.900000,2.900000
32538,2,33.133800,132.229700,38.090000,3.000000
32539,161,30.524600,131.090300,48.650000,5.400000
32540,3,34.145500,139.090200,9.550000,2.400000
32541,2,33.117500,131.247900,9.780000,2.800000
32542,3,33.115100,131.250700,9.170000,3.200000
32543,1,35.187200,133.196000,7.020000,2.300000
32544,10,42.138800,143.578600,58.370000,4.000000
32545,1,38.183600,138.462800,25.300000,4.000000
32546,23,41.586500,142.321100,61.630000,4.300000
32547,3,28.366300,141.039800,1.720000,5.100000
32548,35,33.322400,134.208100,34.390000,3.800000
32549,60,38.414100,142.164100,37.750000,4.300000
32550,45,38.416100,142.169200,38.030000,4.300000
32551,1,33.572300,135.094800,7.050000,2.400000
32552,12,35.517500,137.387900,8.160000,3.200000
32553,97,38.316100,141.039100,15.240000,4.000000
32554,10,36.205100,137.097200,10.100000,3.200000
32555,1,35.557000,137.390900,9.170000,2.300000
32556,34,38.035600,140.401800,8.580000,4.100000
32557,7,36.129500,141.107200,46.440000,3.700000
32558,4,40.583400,143.044500,0.220000,4.300000
32559,1,44.053200,144.599900,4.160000,1.100000
32560,3,35.553800,137.358100,9.280000,2.400000
32561,1,36.071700,140.553200,41.700000,3.100000
32562,39,39.278400,141.128900,89.750000,3.700000
32563,3,32.190000,130.315600,6.920000,2.800000
32564,4,35.526900,137.346800,6.550000,2.700000
32565,2,35.527500,137.346900,6.610000,2.600000
32566,3,39.026500,140.515300,6.730000,3.300000
32567,6,38.315300,141.037500,15.290000,2.700000
32568,6,38.497000,141.349400,73.910000,3.300000
32569,1,39.025300,140.514900,6.550000,3.100000
32570,26,41.130900,141.387400,12.480000,4.000000
32571,1,36.580500,139.367800,5.900000,2.600000
32572,14,38.276800,140.115900,11.430000,3.500000
32573,3,31.166100,131.581900,24.250000,4.200000
32574,7,31.174400,131.579300,24.790000,4.300000
32575,102,39.443900,140.377200,150.900000,4.600000
32576,1,44.476900,141.453900,18.450000,2.900000
32577,15,42.593500,145.252100,47.320000,3.900000
32578,2,27.152300,127.339400,88.120000,3.900000
32579,8,39.096400,140.510700,7.450000,3.300000
32580,3,32.563300,140.464700,0.340000,4.600000
32581,11,26.329200,127.393000,45.940000,3.800000
32582,20,23.192100,123.416700,53.590000,6.500000
32583,1,38.444500,142.185300,36.350000,3.500000
32584,1,34.587400,135.245700,12.620000,2.500000
32585,15,37.217200,136.574900,10.530000,4.000000
32586,1,36.384300,139.170600,8.790000,2.300000
32587,4,42.290900,143.011000,34.510000,3.600000
32588,1,38.099400,141.511600,69.960000,3.600000
32589,10,37.105800,141.005100,92.140000,3.700000
32590,1,39.086000,140.428500,7.680000,2.500000
32591,3,34.153000,139.085000,7.710000,2.300000
32592,7,35.175200,137.278600,11.010000,2.800000
32593,1,44.232900,147.082900,132.510000,3.600000
32594,1,36.592000,139.179000,2.970000,2.100000
32595,1,38.526600,140.508200,6.770000,2.400000
32596,2,28.305600,128.567300,16.110000,3.500000
32597,4,39.031200,140.524300,7.030000,3.100000
32598,1,38.544300,142.304000,38.240000,3.600000
32599,1,43.499700,142.104200,190.410000,4.400000
32600,21,37.036000,141.289000,47.800000,4.100000
32601,3,42.026200,139.133900,14.610000,3.900000
32602,11,35.160000,140.052800,67.590000,3.400000
32603,1,34.290000,139.186700,13.250000,2.400000
32604,75,34.551300,135.342000,10.540000,3.600000
32605,383,34.570500,140.052300,82.660000,4.700000
32606,1,24.175500,123.460200,15.700000,2.700000
32607,1,42.158900,142.308900,73.980000,3.500000
32608,1,29.585600,129.554500,9.430000,2.200000
32609,1,29.579100,129.545100,13.440000,2.000000
32610,1,29.581500,129.551100,11.370000,2.000000
32611,2,28.074400,129.286200,21.440000,3.300000
32612,1,29.578700,129.545300,14.660000,2.300000
32613,1,29.581100,129.543700,13.390000,2.000000
32614,2,29.587800,129.554600,7.050000,3.200000
32615,1,34.197500,139.149700,7.140000,2.000000
32616,167,42.372200,131.038100,6.190000,6.800000
32617,1,29.585800,129.543100,11.570000,2.100000
32618,3,30.073000,131.203000,31.010000,4.400000
32619,1,39.056500,140.534500,4.700000,3.000000
32620,1,29.588900,129.550000,11.750000,1.700000
32621,1,33.187200,141.006400,0.440000,4.300000
32622,1,34.585100,139.072500,4.450000,2.700000
32623,6,43.581100,148.139000,0.000000,5.000000
32624,258,37.306500,141.341200,44.820000,4.800000
32625,221,33.495000,132.184300,13.360000,4.500000
32626,11,33.486200,135.193500,46.840000,3.500000
32627,1,38.034200,140.401600,8.290000,2.500000
32628,2,28.077400,141.506700,0.490000,4.800000
32629,7,33.117100,131.248400,9.390000,3.300000
32630,10,23.598200,122.546800,31.910000,5.600000
32631,1,36.405500,141.262800,47.360000,3.000000
32632,1,32.428400,132.373700,32.030000,3.100000
32633,367,36.271200,140.346300,56.470000,4.400000
32634,1,26.469600,128.146600,44.720000,3.100000
32635,1,38.485200,140.489600,4.450000,2.300000
32636,1,34.575700,135.269000,10.440000,2.400000
32637,12,35.415500,136.229600,11.840000,3.500000
32638,6,35.225900,140.275000,25.300000,2.900000
32639,1,32.594500,130.493100,10.440000,3.000000
32640,2,35.207100,138.344700,16.210000,2.700000
32641,12,36.464100,141.175600,77.060000,3.900000
32642,43,35.390400,139.316900,26.810000,3.300000
32643,1,37.177900,141.353700,45.440000,3.700000
32644,1,42.518300,145.402300,41.680000,3.900000
32645,1,35.519700,140.292300,34.840000,2.400000
32646,1,36.259200,141.049400,44.910000,3.500000
32647,1,35.135300,139.006500,4.850000,2.300000
32648,1,45.092800,141.534100,18.710000,2.100000
32649,10,23.402300,122.485800,0.500000,5.700000
32650,1,26.275800,128.322900,31.880000,3.800000
32651,102,25.551200,128.408000,0.370000,7.200000
32652,1,33.042000,131.254800,113.200000,3.200000
32653,9,25.549100,128.407900,0.240000,5.400000
32654,1,34.173000,139.109000,12.910000,1.800000
32655,1,34.167200,139.109100,11.350000,2.400000
32656,2,25.534200,128.414000,0.340000,5.200000
32657,3,36.408600,138.142700,0.480000,2.200000
32658,1,36.405700,138.141900,0.980000,1.900000
32659,2,25.579600,128.435900,0.330000,5.400000
32660,6,25.577200,128.387300,0.370000,5.000000
32661,2,33.169900,131.247600,9.450000,2.500000
32662,16,26.269300,128.286000,19.360000,4.400000
32663,4,33.182400,132.025700,57.890000,3.400000
32664,2,42.242500,143.421800,58.210000,3.300000
32665,177,39.234500,140.365900,118.360000,4.900000
32666,2,38.500500,140.488100,4.460000,3.000000
32667,2,25.599400,128.396900,0.370000,4.300000
32668,2,34.246900,135.527600,9.240000,2.400000
32669,1,34.247000,135.528800,9.510000,2.400000
32670,1,34.246700,135.527600,9.260000,2.200000
32671,13,25.551700,128.370100,0.400000,5.200000
32672,1,25.560000,128.387000,0.330000,5.100000
32673,1,26.052600,128.417500,0.370000,4.500000
32674,3,35.191200,133.188700,7.090000,2.500000
32675,3,35.095600,137.298300,45.470000,2.900000
32676,4,24.433900,125.246300,46.270000,3.700000
32677,7,33.527400,135.313500,27.800000,3.100000
32678,1,38.416400,142.157700,37.710000,3.600000
32679,2,39.062400,140.570000,7.450000,3.000000
32680,7,33.559500,139.252300,20.270000,4.600000
32681,2,38.180000,141.510400,47.110000,3.900000
32682,17,26.418700,127.293500,61.640000,3.800000
32683,14,27.254700,128.361800,44.270000,4.400000
32684,7,32.395000,130.037200,14.930000,2.900000
32685,1,32.395200,130.037600,14.560000,2.300000
32686,1,40.387200,140.264100,9.400000,2.100000
32687,39,43.530400,147.370600,0.060000,5.500000
32688,1,32.298300,130.314600,11.520000,2.900000
32689,2,32.388300,131.101300,122.950000,3.400000
32690,2,39.033100,140.513100,5.770000,3.200000
32691,7,33.544000,135.243100,52.540000,3.300000
32692,7,32.117800,130.119800,13.360000,3.100000
32693,27,34.463100,134.501600,11.610000,3.600000
32694,3,39.185300,142.237400,47.390000,3.600000
32695,3,38.034600,140.400500,8.080000,2.900000
32696,4,32.394800,130.036500,15.450000,2.700000
32697,1,34.021200,135.151400,4.960000,2.200000
32698,1,35.300200,138.555000,22.020000,2.700000
32699,3,42.025500,141.169600,99.550000,3.800000
32700,5,36.212400,137.555100,11.560000,2.700000
32701,13,36.213200,137.556700,11.120000,3.100000
32702,27,39.290500,142.109200,86.080000,4.000000
32703,5,34.572200,135.264100,11.390000,2.900000
32704,1,43.403200,147.473400,0.000000,5.000000
32705,211,36.030000,139.531600,44.090000,4.200000
32706,45,33.385000,133.101300,35.720000,3.700000
32707,991,37.368500,141.283000,77.700000,5.500000
32708,9,33.479900,134.163200,34.150000,3.300000
32709,1,34.591400,137.247500,41.630000,2.700000
32710,1,27.228000,128.509700,33.930000,3.100000
32711,25,41.586900,141.194500,94.050000,4.300000
32712,1,38.042000,138.433500,20.950000,3.500000
32713,1,39.520200,142.356800,35.300000,3.900000
32714,4,33.317900,141.005700,0.560000,4.800000
32715,1420,37.434500,141.490800,39.750000,6.700000
32716,1,37.427600,141.498500,38.120000,3.800000
32717,1,35.484200,141.076300,34.080000,3.700000
32718,2,28.486600,128.158700,9.690000,5.200000
32719,384,35.404000,140.078500,68.050000,4.500000
32720,2,24.445600,125.249200,46.220000,3.300000
32721,22,43.045800,145.008500,61.470000,4.100000
32722,1,33.140000,132.380200,34.600000,2.800000
32723,4,34.155000,139.097000,7.900000,2.800000
32724,2,34.155900,139.101300,8.320000,2.400000
32725,1,28.202500,128.374000,73.330000,3.500000
32726,5,36.491100,140.445700,91.420000,3.600000
32727,3,35.017300,135.363500,11.080000,2.700000
32728,1,34.160700,139.095400,7.300000,2.200000
32729,197,36.389900,140.239700,72.040000,3.800000
32730,6,37.143000,142.122500,31.590000,4.500000
32731,1,36.021200,137.326100,7.060000,1.700000
32732,3,33.067000,131.119500,5.120000,3.200000
32733,12,34.121300,135.134300,4.910000,3.200000
32734,40,33.424400,132.212300,48.750000,4.000000
32735,1,33.067300,131.120000,4.880000,2.800000
32736,42,33.583100,135.113900,8.800000,3.800000
32737,3,34.137700,139.096700,9.870000,2.400000
32738,1,38.016400,141.141400,68.840000,3.100000
32739,5,38.473200,140.453700,3.580000,3.200000
32740,12,35.311000,140.141500,51.420000,3.400000
32741,1,46.558000,141.494000,0.280000,4.900000
32742,1,44.380700,147.166600,161.840000,4.600000
32743,1,33.502900,134.578100,13.280000,3.100000
32744,18,32.291100,131.549000,36.450000,4.000000
