4168,1,38.526600,141.007900,8.850000,2.600000
4169,1,34.556400,135.230600,9.580000,2.300000
4170,1,33.243500,134.355300,40.820000,3.100000
4171,5,38.524800,142.039800,44.820000,3.600000
4172,2,34.069300,139.023600,7.800000,2.700000
4173,1,31.494400,130.177300,7.440000,1.900000
4174,4,37.442600,139.189100,17.410000,2.900000
4175,5,43.010600,144.509700,61.710000,3.800000
4176,1,35.261400,136.549100,8.120000,2.400000
4177,3,31.381700,131.476500,29.300000,3.500000
4178,2,35.508500,139.145400,7.930000,2.800000
4179,2,42.561200,145.293200,45.670000,4.000000
4180,41,35.036900,135.487300,13.360000,3.700000
4181,2,35.035500,135.488700,13.280000,2.900000
4182,2,35.036400,135.488300,13.450000,2.800000
4183,5,35.190900,137.240200,49.590000,3.400000
4184,2,42.031300,142.323100,58.300000,3.200000
4185,4,35.521500,137.353600,7.670000,3.200000
4186,13,35.520800,137.352900,7.480000,3.700000
4187,1,36.410400,139.284100,4.530000,2.200000
4188,1,35.560800,137.345400,8.020000,2.400000
4189,5,34.022400,135.165800,6.900000,2.800000
4190,2,34.147600,139.098700,10.800000,2.200000
4191,2,34.149300,139.095500,10.620000,2.300000
4192,175,37.174300,141.398300,42.920000,5.100000
4193,3,35.439000,138.052900,15.670000,3.000000
4194,1,31.332000,129.428700,10.050000,2.600000
4195,9,36.336400,139.215300,11.340000,3.200000
4196,25,38.531700,140.406300,9.040000,4.100000
4197,3,38.530800,140.403800,10.510000,3.400000
4198,2,38.531300,140.403900,9.860000,3.100000
4199,2,38.532400,140.403700,10.750000,3.500000
4200,17,36.149300,136.181800,9.590000,3.600000
4201,2,27.296900,140.364400,468.770000,5.800000
4202,2,26.217500,127.407600,10.450000,3.500000
4203,178,36.270700,140.352500,60.050000,4.300000
4204,1,29.210900,129.537800,61.020000,4.000000
4205,40,33.293900,132.499600,40.070000,3.700000
4206,2,24.141000,125.125900,0.230000,4.600000
4207,10,38.441000,141.470800,67.900000,3.400000
4208,1,34.035800,135.095800,9.590000,2.700000
4209,9,35.509900,139.183500,55.720000,3.400000
4210,1,29.193400,130.181500,69.470000,3.800000
4211,7,36.141800,139.479600,57.710000,3.100000
4212,13,37.491100,142.379400,29.490000,4.700000
4213,7,36.148200,136.183800,10.190000,3.300000
4214,3,35.561700,137.341100,8.430000,2.900000
4215,62,33.503100,131.242900,18.160000,4.100000
4216,1,32.523800,130.532800,10.950000,2.200000
4217,2,34.147100,139.033600,8.330000,2.400000
4218,14,34.540500,140.416900,77.290000,4.100000
4219,1,31.492700,130.180500,6.230000,2.200000
4220,19,30.143000,131.034300,17.610000,5.400000
4221,2,36.431000,139.222600,7.030000,2.300000
4222,1,36.430400,139.223300,7.220000,2.400000
4223,28,34.334300,137.578100,40.410000,3.500000
4224,3,40.212300,139.109600,21.270000,4.000000
4225,1,34.069200,139.013300,7.980000,2.200000
4226,1,30.356300,131.065400,31.650000,3.200000
4227,1,41.291400,142.013300,63.310000,3.700000
