21752,1,34.205200,139.086100,0.000000,1.900000
21753,3,35.261200,133.530700,6.920000,2.600000
21754,1,40.540000,142.057200,53.450000,3.600000
21755,3,36.119400,139.475000,55.050000,3.100000
21756,1,29.456000,129.584400,20.500000,2.800000
21757,3,35.159300,133.215500,10.060000,3.000000
21758,2,35.148400,133.224300,13.330000,2.600000
21759,1,36.138500,139.226600,23.680000,2.800000
21760,2,35.008100,139.174000,15.460000,3.200000
21761,5,38.332300,141.203800,75.710000,3.100000
21762,15,35.223100,133.183500,10.340000,3.300000
21763,76,37.152600,138.360900,12.130000,4.500000
21764,1,37.148600,138.363000,10.300000,2.400000
21765,3,34.123700,139.148400,14.290000,2.400000
21766,1,33.047900,130.327900,13.810000,2.600000
21767,1,33.516700,139.256100,21.580000,3.400000
21768,32,43.382900,147.442000,0.250000,5.600000
21769,2,31.546900,130.184700,9.190000,2.800000
21770,444,36.573900,138.461200,11.230000,5.300000
21771,14,36.570200,138.460800,8.940000,3.900000
21772,4,37.261800,139.421000,3.430000,3.800000
21773,3,35.164200,133.215100,5.860000,2.600000
21774,8,34.037200,135.059600,9.120000,2.900000
21775,98,33.468300,132.313300,44.380000,4.000000
21776,1,34.162400,139.089200,7.940000,2.100000
21777,1,29.242400,130.301400,0.600000,4.600000
21778,471,35.232600,137.070300,48.140000,4.800000
21779,1,35.189400,133.190300,9.260000,2.500000
21780,3,36.044800,141.432100,0.390000,4.300000
21781,11,35.231100,133.178800,11.080000,3.400000
21782,19,37.054800,140.225100,89.060000,3.900000
21783,1,34.128300,139.085200,10.150000,1.900000
21784,1,24.279600,123.448100,11.240000,3.600000
21785,5,33.048800,130.326000,14.900000,2.900000
21786,1,35.174600,133.194500,6.600000,2.200000
21787,1,42.094600,142.309900,26.670000,3.400000
21788,4,30.356500,130.198400,108.060000,4.200000
21789,254,33.353200,132.214400,46.430000,4.700000
21790,1,33.026100,140.427900,58.150000,3.800000
21791,1,38.120800,140.072700,7.200000,1.800000
21792,1,37.138100,138.140100,14.100000,2.800000
21793,2,35.175700,133.213300,7.010000,2.200000
21794,50,32.483900,131.079700,4.970000,4.100000
21795,2,37.138100,138.141000,14.290000,2.800000
